DATE;DATE;DOY;"Temperature
(oC)";"Relative Humidity
(%)";"Wind Speed
(m/s)";"Solar Radiation Rs
(w/m2)";"Rain";"Wind Direction
(oC)";"Max. Temperature
(oC)";"Max. Relative Humidity
(%)";"Max.  Wind Speed
(m/s)";"Max. Solar Radiation Rs
(w/m2)";"Min. Temperature
(oC)";"Min. Relative Humidity
(%)";"Min.  Wind Speed
(m/s)";"ETo
(mm)"
20/7/2016;Ιουλ;202;24.4;53.3;1.7;248.9;0.2;81.2;29.4;88.1;6.3;1100.1;19.3;31.8;0;3.1
21/7/2016;Ιουλ;203;23.7;61.0;1.0;307.4;0.0;216.0;29;80.4;4.3;1180.2;16.9;43.2;0;2.3
22/7/2016;Ιουλ;204;24.8;64.7;1.4;328.9;0.0;172.4;30.3;87.5;4.3;947.8;18;39.4;0;2.6
23/7/2016;Ιουλ;205;25.9;60.5;1.3;327.5;0.0;165.1;32.7;88.7;5.3;934.1;18.2;33.9;0;2.6
24/7/2016;Ιουλ;206;26.1;60.5;1.4;310.4;0.0;148.7;32.1;82.8;4.8;911.6;19.3;39.7;0;2.8
25/7/2016;Ιουλ;207;27.3;54.2;2.4;330.2;0.0;121.8;34.4;78.8;7;957.5;21.8;25.8;0;4.1
26/7/2016;Ιουλ;208;26.2;55.2;1.7;336.4;0.0;103.3;33.3;85.2;6.1;958.5;19.2;27.8;0;3.2
27/7/2016;Ιουλ;209;26.7;52.0;2.3;309.0;0.0;98.3;34;79.7;7.8;967.8;19.6;24.5;0;4.1
28/7/2016;Ιουλ;210;26.4;53.1;1.8;319.7;0.0;115.8;34.3;78.8;5.9;940.9;17.9;23.9;0;3.4
29/7/2016;Ιουλ;211;26.7;50.5;1.6;310.1;0.0;142.4;33.6;74.8;5.6;925.3;17.8;26.1;0;3.2
30/7/2016;Ιουλ;212;27.3;51.6;1.5;285.6;0.0;153.2;34.8;79.4;5.5;999.5;20.2;26.5;0;3
31/7/2016;Ιουλ;213;26.8;52.0;1.4;304.1;0.0;158.6;34.1;78.4;4.7;912.1;20.3;27.7;0;2.9
1/8/2016;Αυγ;214;27.3;48.5;1.4;303.9;0.0;200.8;34.2;69.7;4.7;920.4;20.5;28.2;0;3
2/8/2016;Αυγ;215;26.7;54.1;1.3;292.3;0.0;191.7;33.5;78.3;4.4;896.5;19.9;30.6;0;2.7
3/8/2016;Αυγ;216;26.4;58.0;1.4;283.8;1.4;199.1;31.6;71.7;5.2;1079.1;20.6;39.7;0;2.8
4/8/2016;Αυγ;217;28.3;48.3;2.4;298.9;0.0;92.2;34.1;64.7;6.9;928.7;23;27.8;0;4.3
5/8/2016;Αυγ;218;28.2;50.5;1.8;312.9;0.0;103.5;35.7;72.6;5.5;911.1;21.9;27.8;0;3.6
6/8/2016;Αυγ;219;27.8;55.0;1.5;305.8;0.0;137.5;34.7;82.8;5.3;914.6;21.6;28.7;0;2.9
7/8/2016;Αυγ;220;28.1;53.9;2.1;264.4;0.0;120.3;35.3;83.1;7.6;911.6;20.7;30;0;3.9
8/8/2016;Αυγ;221;29.5;46.6;4.1;283.7;0.0;51.1;34.5;71.1;7.6;918;24.1;34.8;0;6.7
9/8/2016;Αυγ;222;28.3;42.6;3.1;205.2;0.0;50.2;32.4;52.3;6;1064.5;24.8;30.4;0;5.3
10/8/2016;Αυγ;223;28.5;37.4;1.8;289.8;0.0;109.6;34.6;73.9;4.3;880.4;21.8;16.9;0;3.7
11/8/2016;Αυγ;224;27.0;57.1;1.3;295.2;0.0;146.1;33.7;76.9;4.1;880.4;20.8;35.6;0;2.7
12/8/2016;Αυγ;225;25.4;54.8;2.0;176.7;0.0;109.6;30.2;82.4;4.8;811;20.8;41.9;0;3.6
13/8/2016;Αυγ;226;22.8;44.1;3.9;231.2;0.0;89.7;27.6;56.5;7.6;1025.9;19.7;30.2;1;5.7
14/8/2016;Αυγ;227;22.7;43.1;2.5;318.8;0.0;109.4;29.5;65.4;7;940;15.1;23.9;0;4.4
15/8/2016;Αυγ;228;23.7;46.2;2.2;310.3;0.0;100.5;32.1;78.4;7.1;922.9;15;19.8;0;4.1
16/8/2016;Αυγ;229;23.9;55.5;1.2;304.9;0.0;172.2;32.5;85;4.6;907.2;16.6;28.3;0;2.5
17/8/2016;Αυγ;230;24.2;63.0;1.1;298.4;0.0;134.2;30.5;86.7;3.8;890.6;17.4;36.1;0;2.3
18/8/2016;Αυγ;231;25.8;51.2;0.9;286.8;0.0;111.7;33.3;79.5;3.9;885.3;17.4;26.1;0;2.1
19/8/2016;Αυγ;232;26.6;50.9;1.5;291.4;0.0;137.4;33.1;70.1;4.4;886.7;20;29.4;0;3
20/8/2016;Αυγ;233;26.7;50.6;2.0;276.2;0.0;121.9;34;69.6;6.6;908.2;20.7;28.6;0;3.8
21/8/2016;Αυγ;234;27.9;49.2;2.2;289.3;0.0;114.5;35.9;71.4;6.2;883.3;21.2;23.6;0;4.2
22/8/2016;Αυγ;235;27.2;50.0;1.3;266.3;0.0;159.9;34.5;71.7;5.7;870.1;20.9;30.8;0;2.8
23/8/2016;Αυγ;236;26.9;54.0;1.7;269.3;0.0;187.0;30.5;79.2;5.3;869.2;21.9;42.4;0;3.3
24/8/2016;Αυγ;237;27.1;51.5;2.4;279.5;0.0;125.2;33.3;68.9;6.2;896;21.2;34.1;0;4.3
25/8/2016;Αυγ;238;26.2;48.4;3.3;280.5;0.0;79.2;30.3;66.6;8.4;1079.1;21.8;34.7;0;5.2
26/8/2016;Αυγ;239;25.4;37.1;3.8;297.5;0.0;58.5;31;62.4;7.7;906.3;18.3;24;0;6.4
27/8/2016;Αυγ;240;24.7;40.3;2.2;266.5;0.0;56.7;31.3;68.5;9.2;997.1;15.6;25.6;0;4.3
28/8/2016;Αυγ;241;24.2;46.0;1.2;161.7;0.0;139.6;31.6;65.2;3.9;1123.6;16.9;32.3;0;2.7
29/8/2016;Αυγ;242;23.7;58.9;1.0;183.1;0.0;181.1;28.6;79.8;4.8;928.7;18.9;46.2;0;2.3
30/8/2016;Αυγ;243;24.1;64.9;1.3;258.6;0.0;155.4;29.9;84;5.3;895.5;17.7;46.3;0;2.6
31/8/2016;Αυγ;244;25.3;60.5;1.6;211.2;0.0;108.7;33.1;89.1;6.5;920.9;19.1;33.9;0;3
1/9/2016;Σεπ;245;23.9;64.9;1.5;257.5;0.0;121.9;29.2;87.4;4.6;840.8;19;38;0;2.7
2/9/2016;Σεπ;246;22.2;59.2;1.9;230.5;0.0;120.8;30.9;85.8;6.1;967.3;15.4;21.9;0;3.1
3/9/2016;Σεπ;247;23.8;48.5;2.5;268.0;0.0;62.9;30.7;76.2;7.5;855.5;15.5;25.3;0;4.3
4/9/2016;Σεπ;248;23.0;56.3;1.3;247.6;0.0;172.7;30.4;82.3;5.3;958.5;17.5;33.6;0;2.6
5/9/2016;Σεπ;249;21.6;68.9;1.2;257.6;0.0;115.1;27.2;88.7;3.6;820.3;15.9;44.7;0;2.3
6/9/2016;Σεπ;250;21.6;68.5;0.5;118.8;0.0;102.1;28.1;94.7;3.3;864.8;16.9;42.4;0;1.5
7/9/2016;Σεπ;251;24.1;57.9;1.8;99.5;0.0;49.1;28.5;71.1;4.8;853;17.9;49.2;0;3.4
8/9/2016;Σεπ;252;25.8;45.5;2.7;208.5;0.0;78.4;30.8;56.2;5.3;884.3;21.7;32.1;0;4.7
9/9/2016;Σεπ;253;25.1;45.7;2.1;89.5;0.0;52.7;29.2;57.2;5.4;1037.1;20.4;37.1;0;3.9
10/9/2016;Σεπ;254;26.0;40.6;2.9;177.2;0.0;58.0;31.2;58;5.6;905.8;21.7;27.3;0;5.1
11/9/2016;Σεπ;255;24.5;51.3;2.4;119.5;0.4;85.9;28.3;70.1;8.2;694.8;20.5;35.6;0;4
12/9/2016;Σεπ;256;23.7;49.8;3.2;193.3;0.0;67.7;29.3;78.1;9;922.9;17.4;30.3;0;5
13/9/2016;Σεπ;257;22.6;54.3;2.7;243.8;0.0;105.4;28.7;78.9;7.4;797.9;17.2;30.9;0;4.2
14/9/2016;Σεπ;258;23.7;46.7;1.7;222.2;0.0;155.3;31.7;75;6.8;878.4;16.5;25.9;0;3.4
15/9/2016;Σεπ;259;23.9;50.2;1.2;172.7;0.0;177.3;30.2;72.3;6.9;885.3;19;31.6;0;2.5
16/9/2016;Σεπ;260;22.1;65.0;1.1;231.6;0.0;138.9;27.4;89.9;4;772.5;16.9;42.8;0;2.2
17/9/2016;Σεπ;261;22.2;71.0;1.3;230.1;0.0;140.3;29;93.5;5.8;761.2;15.6;38.8;0;2.3
18/9/2016;Σεπ;262;23.1;71.3;1.0;221.5;0.0;142.8;29.7;94.7;4.6;810.1;16.8;45.3;0;2.1
19/9/2016;Σεπ;263;21.4;81.0;2.1;136.6;0.2;149.3;27.4;97.1;7.4;847.7;17.7;47.9;0;2.8
20/9/2016;Σεπ;264;19.8;76.1;2.2;211.8;1.4;136.4;27.1;96.9;8;1004.4;14.2;42.4;0;3
21/9/2016;Σεπ;265;18.7;69.3;1.2;138.4;0.0;102.9;22;86;3.3;1055.7;14.7;53.6;0;2.3
22/9/2016;Σεπ;266;16.3;80.7;0.8;122.9;8.2;106.8;20.2;95.8;3.3;974.1;13.2;53.2;0;1.7
23/9/2016;Σεπ;267;15.9;67.3;1.0;225.9;0.0;136.5;22;93;3.9;995.1;9.1;37.9;0;1.8
24/9/2016;Σεπ;268;16.7;61.6;0.9;236.6;0.0;103.2;23;85.6;4.2;830.6;10.1;37.2;0;1.8
25/9/2016;Σεπ;269;17.3;60.7;0.9;239.8;0.0;115.5;24.9;85.6;4.4;861.3;11;27.6;0;1.7
26/9/2016;Σεπ;270;16.9;64.2;0.9;155.8;0.2;104.7;23.5;83.5;4.7;986.8;11.3;36.6;0;1.8
27/9/2016;Σεπ;271;18.6;51.4;1.6;209.7;0.0;105.6;23.5;69.6;5.6;878.9;13.5;31.6;0;2.7
28/9/2016;Σεπ;272;17.1;59.8;1.0;234.3;0.0;210.5;23.7;81.9;4.9;794.4;10.4;33.9;0;1.9
29/9/2016;Σεπ;273;17.3;70.6;1.0;232.1;0.0;177.9;24.4;95.1;4.7;784.7;9.4;43.6;0;2
30/9/2016;Σεπ;274;18.5;67.8;0.8;230.2;0.0;102.2;26.1;94.4;2.7;770;12.1;36.9;0;1.7
1/10/2016;Οκτ;275;19.1;65.1;0.9;223.0;0.0;135.5;28.2;88.5;5;780.8;11.5;32.3;0;1.8
2/10/2016;Οκτ;276;19.3;70.6;1.0;207.9;0.0;167.3;26.5;96;4;750;12.5;46.6;0;2.1
3/10/2016;Οκτ;277;19.3;75.4;0.8;178.9;0.0;121.6;26.2;96.7;3.7;718.3;13.5;46.8;0;1.8
4/10/2016;Οκτ;278;20.2;68.9;0.8;192.7;0.0;136.8;27.3;97;3;770.5;14.7;40.7;0;1.8
5/10/2016;Οκτ;279;17.7;68.5;1.2;129.7;0.0;126.6;21.8;89;4;815;13.6;48.8;0;2.2
6/10/2016;Οκτ;280;16.1;57.7;0.7;86.4;0.0;103.7;20.6;80.2;2.6;730.5;11.9;49;0;1.8
7/10/2016;Οκτ;281;16.6;76.8;0.6;115.6;0.2;91.0;22.6;96.6;4;751.5;10.3;57.8;0;1.7
8/10/2016;Οκτ;282;17.9;73.6;1.3;174.9;0.8;99.6;25.2;99;7.5;902.4;13.4;43.6;0;2.2
9/10/2016;Οκτ;283;15.7;65.5;1.0;183.1;0.0;119.5;21.2;87.3;3.7;732.9;10.1;42.1;0;1.9
10/10/2016;Οκτ;284;16.1;71.0;0.5;72.8;0.0;51.4;20.4;89;2.4;347.2;10.4;53.3;0;1.5
11/10/2016;Οκτ;285;16.4;86.2;0.4;42.9;17.2;61.2;19.9;100;2.9;278.8;12.7;68.4;0;1.4
12/10/2016;Οκτ;286;17.0;87.4;1.6;122.7;0.4;132.3;23.6;100;8.9;953.6;13.3;63.3;0;2.3
13/10/2016;Οκτ;287;14.9;74.4;0.7;198.7;0.0;139.5;20.4;95.2;3.5;815.4;8.3;41.9;0;1.5
14/10/2016;Οκτ;288;15.2;74.3;0.7;194.6;0.0;128.2;20.8;95.4;3.2;704.1;8.6;47.2;0;1.6
15/10/2016;Οκτ;289;14.1;75.1;0.7;132.5;0.0;123.9;19;90.9;2.7;655.8;11;51.5;0;1.6
16/10/2016;Οκτ;290;15.5;78.1;0.5;143.6;0.0;103.8;21.5;93;2.9;772;10.9;54;0;1.4
17/10/2016;Οκτ;291;15.3;70.4;4.1;54.9;0.0;55.6;17.4;82.5;8.9;356;11.9;61.9;0.1;3.9
18/10/2016;Οκτ;292;12.7;54.2;3.1;201.6;0.0;52.7;17.6;68.6;8.2;719.2;9.1;37;0;3.6
19/10/2016;Οκτ;293;12.6;59.1;0.7;88.9;0.0;76.8;16.7;71.2;2.9;928.7;9.2;43.7;0;1.5
20/10/2016;Οκτ;294;14.1;61.2;0.4;91.1;0.0;120.6;19.1;79.2;2;567.4;10.6;43.2;0;1.3
21/10/2016;Οκτ;295;14.9;72.4;0.8;151.0;0.0;129.7;20.6;87.8;4.4;679.7;10.1;43.2;0;1.6
22/10/2016;Οκτ;296;14.8;88.6;0.1;30.6;0.8;100.5;18.1;98.3;1.2;277.3;13.1;79.6;0;1.1
23/10/2016;Οκτ;297;16.2;83.6;0.7;163.7;0.0;235.6;22.1;99.2;4;722.2;11.3;57.4;0;1.5
24/10/2016;Οκτ;298;16.9;77.0;0.8;112.5;0.0;88.9;21.9;97.5;3.9;730;12;53.8;0;1.7
25/10/2016;Οκτ;299;15.0;73.1;0.7;146.4;0.0;175.9;20.2;96.2;3.3;650.4;9.2;53.3;0;1.6
26/10/2016;Οκτ;300;14.2;72.4;0.7;68.3;0.0;158.5;17.5;86.5;2.9;374;11.3;60.1;0;1.5
27/10/2016;Οκτ;301;14.6;62.9;3.6;128.3;0.0;77.6;18.6;92;10.4;851.6;11.1;39.6;0;3.8
28/10/2016;Οκτ;302;11.8;47.7;3.4;75.7;0.0;84.4;14.6;63;6.6;599.6;8.1;40.3;0.2;3.7
29/10/2016;Οκτ;303;10.9;58.2;1.4;168.7;0.0;206.1;16.5;87.6;4.5;639.7;6;37.7;0;2.1
30/10/2016;Οκτ;304;11.3;73.9;0.6;86.2;0.0;152.3;17.3;94.1;2.5;773.9;3.9;53.7;0;1.3
31/10/2016;Οκτ;305;12.4;44.1;0.9;135.7;0.0;85.2;16.9;69.1;3.9;739.8;5.4;25.5;0;1.6
1/11/2016;Νοε;306;8.5;50.8;0.5;145.6;0.0;139.5;15.9;65.6;2.7;878.4;2.9;27;0;1.1
2/11/2016;Νοε;307;9.8;69.1;1.9;153.3;0.0;163.1;16.9;91.2;8.4;678.7;3.1;46.6;0;2.4
3/11/2016;Νοε;308;12.5;79.1;1.3;155.9;0.0;143.9;19.2;95.9;5.8;609.4;5.9;54.8;0;1.9
4/11/2016;Νοε;309;12.4;71.5;0.7;27.5;0.0;82.9;14.8;97;2.7;190.4;9.1;56;0;1.3
5/11/2016;Νοε;310;12.6;82.0;0.7;73.1;0.0;161.3;17.5;100;3.3;708.5;9.1;62.4;0;1.3
6/11/2016;Νοε;311;14.9;88.7;0.6;81.6;0.0;155.2;19.9;100;4.3;592.3;10.2;65.2;0;1.3
7/11/2016;Νοε;312;16.5;90.5;1.3;111.6;0.0;71.1;21.9;100;4.9;682.1;10.7;65.6;0;1.8
8/11/2016;Νοε;313;18.8;89.9;1.5;63.7;4.0;146.6;22.7;100;7.2;691.4;16.6;63.5;0;2
9/11/2016;Νοε;314;17.2;94.1;5.2;21.8;41.6;192.9;19.4;100;12.2;435.6;12.8;79.8;0;3.6
10/11/2016;Νοε;315;13.2;79.2;1.7;148.8;0.2;187.6;18.2;100;7.4;669.4;8.5;48;0;2
11/11/2016;Νοε;316;13.0;76.5;1.5;149.2;0.0;98.8;19.4;92.3;7.5;588.9;8.2;43.5;0;2
12/11/2016;Νοε;317;14.6;86.5;2.6;36.4;2.0;108.4;18.7;97.3;11;287.1;8.5;64.5;0;2.5
13/11/2016;Νοε;318;13.2;54.4;4.7;138.7;0.0;225.5;18.1;73.6;11.2;623.1;6.2;34.4;0;4.7
14/11/2016;Νοε;319;8.4;62.7;0.8;45.1;0.0;69.0;11.8;84.7;2.4;266.6;4.2;47.2;0;1.3
15/11/2016;Νοε;320;7.7;56.6;1.3;51.6;0.0;73.1;9.9;65.3;4.7;588.9;6.6;47.3;0;1.7
16/11/2016;Νοε;321;6.6;65.8;0.7;124.4;0.0;123.0;10.7;85;2.4;572.3;3.8;48.4;0;1.1
17/11/2016;Νοε;322;6.8;80.6;0.3;126.8;0.0;84.3;13.3;95;2.2;637.2;0.9;57.7;0;0.8
18/11/2016;Νοε;323;8.4;86.1;0.3;119.9;0.0;69.9;15;97.6;1.9;545.4;2.2;64.5;0;0.8
19/11/2016;Νοε;324;9.7;76.9;0.3;133.6;0.0;75.7;17.8;98.2;2.7;554.7;4.2;39.4;0;0.9
20/11/2016;Νοε;325;10.1;67.3;0.3;122.4;0.0;171.6;16.9;84.5;1.6;563;4.6;43.8;0;0.9
21/11/2016;Νοε;326;11.2;66.3;1.1;129.5;0.0;168.5;16;80.8;4.8;545.4;7.1;47;0;1.6
22/11/2016;Νοε;327;10.9;65.7;1.6;114.7;0.0;70.8;15.3;75.1;4.7;669.9;8.1;51.3;0.1;2
23/11/2016;Νοε;328;10.1;65.8;0.6;89.5;0.0;185.6;15.2;81.7;1.9;593.3;6;49.9;0;1.1
24/11/2016;Νοε;329;8.4;78.3;0.5;114.1;0.0;157.5;14.7;93.1;3.4;529.8;3.5;57.6;0;0.9
25/11/2016;Νοε;330;7.5;85.7;0.9;103.9;0.0;110.6;14.7;98.4;5.5;504.9;2.6;62;0;1.1
26/11/2016;Νοε;331;9.4;86.4;0.3;81.7;0.0;119.0;15.3;97;2.6;457;3.7;60.7;0;0.7
27/11/2016;Νοε;332;11.4;96.7;0.3;33.2;0.6;113.3;13.8;100;2.4;225.6;9.8;91;0;0.6
28/11/2016;Νοε;333;10.0;96.7;0.5;14.4;12.8;89.7;12.5;100;3.1;107.4;6.6;84.7;0;0.7
29/11/2016;Νοε;334;5.4;71.6;4.0;24.5;0.6;59.0;6.6;84.7;6.4;170.4;4;61.6;1.1;2.4
30/11/2016;Νοε;335;3.9;51.9;3.8;96.5;0.0;65.5;6.8;63.5;6.2;537.6;0.6;41.3;0.5;2.8
1/12/2016;Δεκ;336;0.2;74.3;0.3;81.1;0.0;132.3;6.2;91.1;2.4;548.3;-5.1;50;0;0.6
2/12/2016;Δεκ;337;4.2;79.0;1.0;88.1;0.0;187.1;12.1;93.8;7.3;557.1;-2.3;50.1;0;1.2
3/12/2016;Δεκ;338;6.7;55.3;0.9;116.7;0.0;133.7;12.6;80.5;3.2;527.8;2;24.7;0;1.3
4/12/2016;Δεκ;339;5.1;64.8;0.3;65.2;0.0;160.4;10.4;81.8;1.6;408.7;1.1;44.7;0;0.7
5/12/2016;Δεκ;340;4.2;52.2;1.1;116.4;0.0;157.9;9.7;70.3;4.9;513.7;-0.6;30.2;0;1.5
6/12/2016;Δεκ;341;3.0;71.1;0.4;109.4;0.0;241.4;11.2;88.5;2.6;503.4;-2.3;45.4;0;0.8
7/12/2016;Δεκ;342;4.6;64.6;1.7;60.2;0.0;140.2;11.2;90.3;6.7;543;-1.3;43;0;1.8
8/12/2016;Δεκ;343;2.3;64.0;0.7;109.3;0.0;177.5;7.8;86.3;2.6;501.5;-2.2;39.4;0;1
9/12/2016;Δεκ;344;3.6;75.4;0.4;104.9;0.0;224.0;12;90.8;2.4;476.6;-2.8;47.4;0;0.7
10/12/2016;Δεκ;345;5.9;76.0;0.4;104.9;0.0;207.9;13.6;90.8;2.3;477.1;-0.4;51;0;0.8
11/12/2016;Δεκ;346;6.4;74.9;0.4;104.4;0.0;249.5;14.3;87.9;2.2;483.4;1;47;0;0.8
12/12/2016;Δεκ;347;8.2;79.2;0.9;76.8;1.8;204.0;15.9;93.8;4.9;552.3;1.1;59;0;1.2
13/12/2016;Δεκ;348;4.4;65.0;3.1;63.2;0.0;131.6;11;95.7;8.3;597.7;-2;34.5;0;2.6
14/12/2016;Δεκ;349;-0.2;65.9;1.0;108.8;0.0;186.7;6.9;86.2;4.1;570.3;-7.3;40.6;0;1.1
15/12/2016;Δεκ;350;3.8;67.1;1.4;41.0;0.0;139.5;8.8;84.8;5.7;363.3;-0.9;45;0;1.4
16/12/2016;Δεκ;351;3.9;59.1;2.9;77.3;0.0;67.3;7.5;68.8;7.8;537.6;-0.3;46.5;0.3;2.3
17/12/2016;Δεκ;352;0.9;51.5;1.3;110.0;0.0;105.9;6.9;70.5;4.9;503.9;-3.3;34.1;0;1.5
18/12/2016;Δεκ;353;0.7;72.9;0.3;102.8;0.0;148.6;8.1;90.4;1.9;489.3;-5.3;52.1;0;0.6
19/12/2016;Δεκ;354;2.0;77.7;0.3;104.6;0.0;205.8;9.5;91.9;2.5;483.9;-3.9;49.6;0;0.6
20/12/2016;Δεκ;355;3.4;73.9;0.9;97.8;0.0;154.1;10.6;92.5;8.2;487.8;-2.8;53.5;0;1
21/12/2016;Δεκ;356;3.8;52.7;3.9;92.4;0.0;62.5;6.7;68;8.6;503.9;0.3;38.1;0.2;2.8
22/12/2016;Δεκ;357;2.4;45.8;3.3;111.1;0.0;129.3;8.2;65.8;10;504.4;-2.7;21.7;0;2.8
23/12/2016;Δεκ;358;4.6;40.4;1.4;111.8;0.0;207.3;11.8;62.3;4.3;485.8;-3.4;23.5;0.1;2
24/12/2016;Δεκ;359;3.4;49.6;0.8;110.1;0.0;225.2;11.3;67.4;3.8;537.6;-4.2;24.6;0;1.3
25/12/2016;Δεκ;360;2.1;74.5;0.3;75.5;0.0;147.5;7.9;87.5;1.8;621.6;-3.1;63.7;0;0.5
26/12/2016;Δεκ;361;4.6;78.4;0.4;50.5;0.0;123.1;10;92.3;2.8;431.2;-1.1;62.4;0;0.6
27/12/2016;Δεκ;362;5.8;85.3;0.6;61.6;0.0;170.2;10.5;95.7;5;476.1;2.2;52.4;0;0.8
28/12/2016;Δεκ;363;5.7;50.1;1.3;107.7;0.0;112.0;11.3;66;6.2;550.3;-2.4;27.2;0;1.8
29/12/2016;Δεκ;364;4.5;45.5;5.3;53.6;0.0;94.3;6.5;61.5;9.9;292;2.6;34.4;1.2;3.4
30/12/2016;Δεκ;365;3.1;39.7;2.5;53.1;0.0;107.7;5.1;49.2;7;455.6;1.4;32.6;0;2.2
31/12/2016;Δεκ;366;2.0;85.6;1.4;23.2;0.8;215.7;4.8;97.6;4.3;155.3;-0.3;43.4;0;1.1
