DATE;DATE;DOY;"Temperature
(oC)";"Relative Humidity
(%)";"Wind Speed
(m/s)";"Solar Radiation Rs
(w/m2)";"Rain";"Wind Direction
(oC)";"Max. Temperature
(oC)";"Max. Relative Humidity
(%)";"Max.  Wind Speed
(m/s)";"Max. Solar Radiation Rs
(w/m2)";"Min. Temperature
(oC)";"Min. Relative Humidity
(%)";"Min.  Wind Speed
(m/s)";Barometric Pressure (AVG) (mbar);Min. Barometric Pressure (AVG) (mbar);Max. Barometric Pressure (AVG) (mbar);"ETo
(mm)"
11/1/2020;Ιαν;11;6.5;78.5;0.2;104.4;0;148.9;13.4;92.1;1.7;551.3;0.2;51.7;0;1020.8;1018.8;1021.9;0.6
12/1/2020;Ιαν;12;8.7;75.6;0.6;20.7;0;128.6;9.6;89.1;2.3;158.7;6.9;65.1;0;1024.9;1021.1;1027.2;0.9
13/1/2020;Ιαν;13;6.4;79.4;0.2;115.9;0;148.1;12.1;94.4;1.5;505.4;0.7;60.4;0;1025.3;1023.4;1027.2;0.6
14/1/2020;Ιαν;14;5.9;90.6;0.2;99.5;0;181.8;12.5;100;1.9;495.6;0.1;69.3;0;1023.9;1022.4;1025.7;0.6
15/1/2020;Ιαν;15;5.9;88.6;0.3;118;0;182.6;13.3;100;1.9;513.2;0.9;61.6;0;1026.8;1025.7;1027.7;0.7
16/1/2020;Ιαν;16;5.3;80.3;0.4;124.6;0;138.2;10.7;92.9;4.2;531.7;1.3;60.6;0;1025.2;1023.4;1027.2;0.7
17/1/2020;Ιαν;17;4.5;72.7;1.6;127.8;0;66.7;8.9;94.2;5.7;539.6;0.2;51.5;0;1025.8;1024.7;1027.5;1.5
18/1/2020;Ιαν;18;5;64.9;1.3;122.9;0;53.8;9;79.2;4.9;685.6;0.7;52.6;0;1024.9;1022.2;1027;1.5
19/1/2020;Ιαν;19;5.5;58.5;1;63.9;0;40.5;8.2;71;3.4;560.1;1.7;49;0;1023.7;1021.1;1029;1.3
20/1/2020;Ιαν;20;4.5;57.4;1.8;125.2;0;59.9;7.6;72.3;4.5;550.8;-1.1;44.4;0;1035;1029.3;1039.4;1.9
21/1/2020;Ιαν;21;1.6;73.1;0.3;124.8;0;133.3;8.4;91.2;1.8;569.3;-4.3;50.6;0;1037.3;1034.1;1040;0.7
22/1/2020;Ιαν;22;3;81.3;0.4;125.4;0;206.4;10.2;94.5;3.6;533.7;-2.7;61;0;1027.7;1021.1;1034.1;0.8
23/1/2020;Ιαν;23;4;64.9;1.4;132.2;0;132;11.1;93.4;6.9;545.4;-4.2;36.2;0;1024.6;1017.8;1031.6;1.7
24/1/2020;Ιαν;24;3;73.8;0.3;122.4;0;113.8;10.4;93.7;1.6;638.2;-2.9;49.1;0;1029.9;1026.5;1032.1;0.8
25/1/2020;Ιαν;25;5.4;82.3;0.7;127.9;0;190.5;12.7;96.3;4.4;578.6;-1.9;60.3;0;1024.1;1022.4;1026.5;1.1
26/1/2020;Ιαν;26;7.4;76.9;0.1;117.6;0;212.2;14.5;93.6;1.4;527.4;1.7;51.5;0;1022.3;1019.9;1023.9;0.7
27/1/2020;Ιαν;27;10.5;89.8;0.6;44.1;0;205.6;14.9;99.5;3.2;368.2;7.4;76.8;0;1014.4;1011;1019.9;1.1
28/1/2020;Ιαν;28;9.2;84.8;0.5;132.9;0;196.3;15.2;100;3;623.1;4.1;49.9;0;1011.2;1010.2;1013;1
29/1/2020;Ιαν;29;9.1;81.6;0.4;81.7;1.2;143.4;16.2;96;3.2;550.8;2.9;55.9;0;1008.2;1006.1;1010.7;1
30/1/2020;Ιαν;30;8.3;74.6;0.5;117.8;1.2;128.1;14.6;100;3.2;744.2;1.3;29.9;0;1012.8;1008.2;1018.6;1
31/1/2020;Ιαν;31;5.4;68.7;1.1;152.7;0;199.6;12.5;87.6;4.6;594.7;-1.9;40.1;0;1016.1;1012.7;1019.1;1.5
1/2/2020;Φεβ;32;9;72.5;0.4;149;0;204.4;16.9;96.5;2.4;683.1;1.9;42.1;0;1014.6;1012.5;1016.6;1.1
2/2/2020;Φεβ;33;9.6;88.2;0.3;145.7;0;145.2;17.1;100;2.1;585.5;3.3;58.5;0;1015.7;1014;1016.8;0.9
3/2/2020;Φεβ;34;10.1;89.8;0.6;99.9;0;202.2;16;100;4.3;530.8;6.5;63.7;0;1012.5;1009.4;1017.1;1.1
4/2/2020;Φεβ;35;10.5;92.9;0.4;120.4;0;188.1;16.6;100;2.9;731;5.4;69.3;0;1005.3;993.9;1012;1
5/2/2020;Φεβ;36;6.8;97.3;1.2;10.6;25.4;176.6;12.2;100;4.6;69.3;3.9;84.4;0;988.8;983.8;996.5;1.3
6/2/2020;Φεβ;37;4.6;60.6;2.3;112.5;0;46.6;6.6;98.8;4.3;755.4;1.8;51.7;0;1008.7;996.5;1017.8;2.1
7/2/2020;Φεβ;38;3.5;64.2;0.4;157.9;0;137.6;9.4;86.6;2.3;637.7;-2.3;32.7;0;1017.2;1016;1019.4;0.8
8/2/2020;Φεβ;39;3.1;57.1;1.5;160.2;0;113.9;6.1;78;3.4;643.1;-0.1;38.6;0;1027.2;1019.1;1030.5;1.6
9/2/2020;Φεβ;40;3.5;73.6;0.6;149.2;0;102;9.5;96.6;1.8;661.6;-0.2;61.7;0;1030.4;1029;1032.1;1.1
10/2/2020;Φεβ;41;5.7;85.5;1.1;124;0;176.6;12.6;96.7;5.8;635.8;-0.6;63.7;0;1021.1;1013;1028.8;1.4
11/2/2020;Φεβ;42;9.1;81.2;0.6;166.2;0;141.3;15.9;98;3.1;703.6;2.1;58;0;1008.9;1006.9;1012.7;1.3
12/2/2020;Φεβ;43;8.9;84.2;0.5;35.6;1;159.3;11.4;99;2.2;193.9;5.1;68.7;0;1014.2;1008.7;1017.8;1.1
13/2/2020;Φεβ;44;8.3;75.2;0.7;181.8;0;184.3;13.3;96.2;2.6;694.8;3.4;48.5;0;1022.5;1017.8;1024.2;1.3
14/2/2020;Φεβ;45;8.6;84.4;0.2;65;4;112.6;12.9;98.8;1.2;319.3;4.8;67.4;0;1018;1014.3;1023.7;0.9
15/2/2020;Φεβ;46;10.4;73.2;0.7;44.5;2.4;76.9;12.5;100;2;232.4;8.1;52.6;0;1019.2;1014.3;1025.7;1.3
16/2/2020;Φεβ;47;9.6;58.7;1.6;183.4;0;77.7;13.8;74.8;5.1;675.8;5.4;40.8;0;1028.2;1025.7;1029.5;2.2
17/2/2020;Φεβ;48;7;75;0.3;186.6;0;182.5;13.7;96.4;1.6;678.7;1.1;53.2;0;1025.6;1021.6;1029.8;1
18/2/2020;Φεβ;49;7.6;83.7;0.4;186.7;0;214.9;15.4;98.8;2.1;681.2;1.3;53.3;0;1018;1015.3;1021.9;1.1
19/2/2020;Φεβ;50;8.3;83.3;0.3;144.4;0;177.9;14.7;100;2.4;876;2.6;57.5;0;1015.9;1013.3;1017.6;1.1
20/2/2020;Φεβ;51;8.7;77.3;1.3;111;0;114.3;13.5;98.1;6.1;692.4;2.7;58.6;0;1011.4;1009.2;1014.5;1.8
21/2/2020;Φεβ;52;9.6;54.4;1.4;131.6;0;140.5;14.1;73.1;4.2;744.2;5.5;35.4;0;1017.5;1014.8;1019.9;2
22/2/2020;Φεβ;53;8.7;59.5;1.4;110.2;0;52.5;12.8;78.9;4.1;705.6;5;37.3;0;1022.9;1019.6;1026.2;1.9
23/2/2020;Φεβ;54;7.3;69.4;0.7;185.6;0;130.5;12.2;90.4;2.5;688;1.4;48.6;0;1022.9;1017.8;1026.5;1.4
24/2/2020;Φεβ;55;7.3;80.6;0.1;105;0;116.4;15.1;93.9;0.8;666.5;1.7;54.3;0;1014;1011.7;1018.1;0.9
25/2/2020;Φεβ;56;8.5;75.7;0.7;188.4;0;148.1;14.4;92.9;3;698.3;2.1;40.8;0;1016.3;1011.2;1019.6;1.3
26/2/2020;Φεβ;57;9.9;85.8;0.3;121.1;0;170.7;16.2;98.1;1.8;701.2;3.1;65;0;1005.4;1002.3;1011;1.2
27/2/2020;Φεβ;58;10.2;77.4;1.6;89.6;0;225.9;17.7;100;11.2;758.3;5.4;46.5;0;1001.9;999;1006.6;2.1
28/2/2020;Φεβ;59;7.7;68.4;0.6;126.7;2.2;137.4;12.6;89.3;3.2;721.2;2.2;50.8;0;1008.1;1005.1;1011.2;1.3
29/2/2020;Φεβ;60;8.2;67;0.9;193.5;0;148.5;14;96;3.4;992.2;1.6;37.7;0;1013.3;1005.4;1019.6;1.5
1/3/2020;Μαρ;61;9.2;72.1;1.3;203;0;179;14.4;92.2;5.1;787.6;5.2;45.9;0;1016.5;1014;1019.6;1.8
2/3/2020;Μαρ;62;11;82.5;0.7;182.1;0;213.4;17;97.8;3.5;830.6;4.9;57.5;0;1012.1;1011;1014.8;1.5
3/3/2020;Μαρ;63;14.6;89;1.7;162.1;0;161.1;18.1;100;4.4;782.2;8;70.5;0;1010.9;1009.2;1012.5;2.2
4/3/2020;Μαρ;64;14.1;90;1.5;41.4;21.8;172.2;15.7;100;3.4;239.3;10.9;83.1;0;1006.1;1003.8;1009.2;2.1
5/3/2020;Μαρ;65;11.8;89.9;1.2;99.8;9.6;56.7;14.1;100;2.8;664.1;10.2;75;0;1003.9;1002.8;1005.9;1.8
6/3/2020;Μαρ;66;11.3;82.8;0.7;140.1;0;131.5;15.5;98.2;3.9;932.6;8.8;60.9;0;1007.4;1005.6;1008.9;1.5
7/3/2020;Μαρ;67;12.1;88.5;0.8;134.3;0;179.8;17.2;98;3.9;986.8;5.6;77.1;0;1009.6;1007.7;1012;1.7
8/3/2020;Μαρ;68;14.7;92;1.1;40.7;0.4;109.2;16.2;98.3;3.7;228;12.5;81.6;0;1012.2;1011;1013.8;1.9
9/3/2020;Μαρ;69;14.4;84.8;0.6;87.1;3;91.4;16.9;100;1.9;952.2;12.2;65.3;0;1006.4;1001.3;1012;1.5
10/3/2020;Μαρ;70;11.8;92.7;0.4;31.1;0.8;190.5;14.1;100;2.2;187.5;10.3;73.9;0;1006.2;1001;1011.7;1.3
11/3/2020;Μαρ;71;11.4;88.7;0.6;209.3;0;171;15.5;100;2.9;970.2;7.6;69.6;0;1014.7;1011.7;1017.3;1.5
12/3/2020;Μαρ;72;12;80.5;0.8;230;0;189.5;18.9;100;3.5;779.8;5.5;57.4;0;1016.9;1014.5;1018.6;1.7
13/3/2020;Μαρ;73;12.8;79.9;0.7;237.6;0;228.7;19.5;96.7;2.9;801.8;6.2;56.2;0;1010.7;1007.7;1014.5;1.6
14/3/2020;Μαρ;74;13.4;79.4;0.4;211.3;0;169.6;18.6;98.9;2.4;790.1;6.6;56.5;0;1011.7;1009.2;1013.8;1.4
15/3/2020;Μαρ;75;8.8;76.4;2.1;64.7;1;86.7;11.9;99.4;5.6;425.8;5.6;62.7;0;1017.4;1011.5;1025;2.3
16/3/2020;Μαρ;76;7.2;40.6;2.3;259.3;0;90;11.9;62.4;5.5;849.6;2.2;24.1;0;1028.4;1024.4;1030.5;2.7
17/3/2020;Μαρ;77;5.5;67.4;0.7;254.3;0;246.1;11.5;92.4;2.7;839.9;-1.8;46.1;0;1027.7;1024.2;1031.1;1.3
18/3/2020;Μαρ;78;8.6;66.2;1.9;243.3;0;96.1;15.9;97.9;6.9;970.7;0.7;25.4;0;1023.3;1021.9;1025.5;2.2
19/3/2020;Μαρ;79;8.8;63.1;1.1;242.8;0;110.6;14.7;83.3;3.8;831.6;1.8;43.2;0;1023;1019.9;1026.2;1.8
20/3/2020;Μαρ;80;10.5;71.2;0.8;225.3;0;163.1;17.6;94.2;3.7;794.4;3.5;42.9;0;1018.8;1017.3;1020.6;1.5
21/3/2020;Μαρ;81;11;81;0.6;232.9;0;124;17.2;97.5;2.2;794.4;4.8;52.4;0;1014.7;1012;1017.8;1.4
22/3/2020;Μαρ;82;11.6;86.2;0.3;117.1;0;97.8;17;99.6;2.4;685.6;5.3;71.1;0;1011.9;1011;1013;1.4
23/3/2020;Μαρ;83;8.4;82.5;0.9;33.5;6.4;17.4;12.7;89.4;3;203.1;6;70.9;0.2;1014;1013;1015;1.7
24/3/2020;Μαρ;84;6.8;73.3;1.9;32.9;0;98.4;7.9;80.8;3.2;132.3;6;64.5;0.7;1015.5;1013;1019.1;2.1
25/3/2020;Μαρ;85;7.1;68.9;2;115.9;0;50.6;9.5;75.5;3.4;859.9;6.1;64.1;0.6;1020;1018.6;1021.9;2.3
26/3/2020;Μαρ;86;8.6;72.4;1.7;46.3;1.6;50.6;10.9;82.3;3.2;204.6;6.6;62.9;0.3;1015.7;1013.8;1018.1;2.1
27/3/2020;Μαρ;87;10.8;70.8;2;89.6;0.2;50.7;13.3;96.9;5.3;472.2;9;58.8;0;1012.1;1010.2;1015;2.4
28/3/2020;Μαρ;88;10.3;89.5;1.1;114.3;0.4;107.5;13.5;100;3.2;823.3;7.7;72.9;0;1010;1008.9;1011.2;1.8
29/3/2020;Μαρ;89;10.6;92;0.8;116;2.6;186.4;15.1;100;3.7;693.4;7.8;66.8;0;1008;1006.9;1009.2;1.6
30/3/2020;Μαρ;90;11.3;85.3;0.7;240.5;0;187.2;18.2;100;3;827.6;3.7;48.3;0;1009;1007.9;1009.9;1.4
31/3/2020;Μαρ;91;12.2;70.3;1;223.1;0;136;17.7;100;3.7;822.8;6.9;41.8;0;1010.9;1009.2;1014.3;1.7
1/4/2020;Απρ;92;7.1;70.7;1.3;81.8;0;77.6;9.3;84.4;4.8;817.9;5.5;60.3;0;1013.8;1010.5;1016;1.8
2/4/2020;Απρ;93;6.6;78;1.9;70.2;23.8;129.8;10.1;97.8;4.2;779.8;3.2;59.2;0;1009.2;1006.9;1013.3;2
3/4/2020;Απρ;94;8;79.7;0.5;189.2;0;251.5;13.1;92.5;2.6;1170.9;2.2;66.1;0;1014;1013;1015;1.4
4/4/2020;Απρ;95;8.3;95.9;0.7;22.7;45.4;101.8;9.8;100;3;104;6;85.9;0;1012.9;1011;1014.3;1.5
5/4/2020;Απρ;96;9.4;77.1;3.6;30.7;11.7;65.3;10.7;94.1;5.5;122.1;8.3;58.2;0.8;1012.7;1008.9;1018.3;2.9
6/4/2020;Απρ;97;11.9;39.5;5;101.5;0;49.6;14.1;65.8;8.2;1046.9;9.7;23.3;2.2;1022.1;1018.6;1025;4.6
7/4/2020;Απρ;98;12.4;32.3;5;278.2;0;52.6;17;43.8;9.2;973.2;8.8;21.2;1.6;1025;1023.7;1026.5;5.5
8/4/2020;Απρ;99;13.9;33.7;3.4;286.5;0;52.2;18.9;49.3;6.9;930.7;8.8;25.6;0.6;1022.3;1018.3;1026.5;4.6
9/4/2020;Απρ;100;12.6;55.6;1.5;285.8;0;146.7;20;85.9;5.4;916;5.5;26.6;0;1017.4;1015;1020.1;2.3
10/4/2020;Απρ;101;13.9;58.8;0.9;272.3;0;218.9;21;90.1;3.7;906.3;5.7;35.6;0;1014.5;1012.2;1016.8;1.8
11/4/2020;Απρ;102;15;61.6;0.6;261.1;0;200.5;20.7;83.4;2.2;875;8.2;39.5;0;1016.5;1014.5;1019.1;1.5
12/4/2020;Απρ;103;14.2;61.5;0.6;251;0;158.7;18.4;85.5;2.4;873.5;8.2;31.3;0;1021.2;1019.1;1023.4;1.3
13/4/2020;Απρ;104;11.7;73.6;0.6;263.4;0;173.7;16.9;90.8;2.3;875;6.3;51.6;0;1017.6;1014.3;1020.9;1.5
14/4/2020;Απρ;105;12.9;79.3;0.5;227;0;147.7;19;95.7;2.4;1057.1;6.1;55;0;1010.8;1007.9;1014.5;1.4
15/4/2020;Απρ;106;10.4;71.8;1.4;60;6.6;63.6;14.5;88.1;3.3;439.5;6.1;59;0;1014.3;1008.7;1020.4;2.1
16/4/2020;Απρ;107;9.7;71;0.7;283.5;0;155.6;16.3;90.5;3.3;931.7;1.9;48.8;0;1021;1018.3;1023.7;1.5
17/4/2020;Απρ;108;11.4;80.2;0.5;267.1;0;212.2;17.7;95.7;2.1;1006.4;3.6;61;0;1014.3;1011.5;1018.3;1.5
18/4/2020;Απρ;109;13.7;82.8;0.5;283.7;0;181.3;20.2;100;2.1;920.9;6;59.1;0;1012.9;1012;1013.8;1.5
19/4/2020;Απρ;110;14.8;84;0.5;249.8;0;174.4;21.7;100;2.4;1052.3;7.8;54.1;0;1011.4;1009.2;1013.3;1.5
20/4/2020;Απρ;111;15.2;79.6;1.1;223.6;0;140.1;21.3;100;3.2;879.9;9.1;54.3;0;1010.2;1007.7;1014.3;2
21/4/2020;Απρ;112;10.6;71.6;1.3;51;1.6;48.4;14.9;85.4;4.5;264.2;9.3;58.2;0;1015.8;1014.3;1017.1;2
22/4/2020;Απρ;113;11.9;48.9;1.9;190;0;50.4;15.8;67.8;5.3;857.9;8.5;33.8;0;1017.1;1015.8;1018.8;2.6
23/4/2020;Απρ;114;11.6;52.9;2.2;281.1;0;94.5;17.9;79;5.9;961.9;4.8;31;0;1016.8;1013.8;1019.1;3
24/4/2020;Απρ;115;11.4;56.8;0.9;311.4;0;144.2;18;84.9;3.2;966.8;3.8;28.1;0;1011.5;1007.9;1015.5;1.6
25/4/2020;Απρ;116;12.1;72.1;0.7;300;0;110.5;17.8;90.3;2.4;941.4;4.7;54.8;0;1007;1004.4;1009.7;1.6
26/4/2020;Απρ;117;14.1;79.7;0.5;284.8;0;83;21.4;99;2.3;925.8;6.3;48.6;0;1005.9;1004.9;1008.2;1.4
27/4/2020;Απρ;118;15.1;81.5;0.4;263.8;0;84.6;20.9;100;1.8;976.6;9.1;55.3;0;1010;1008.4;1011.7;1.4
28/4/2020;Απρ;119;15.8;74.6;0.5;288.5;0;115.3;21.5;98;1.8;935.6;9.7;49.9;0;1011.8;1010.5;1013;1.5
29/4/2020;Απρ;120;15.1;85.7;0.3;152.6;4.4;137.1;20.8;100;1.7;961.4;11.3;53.7;0;1008.9;1006.6;1011.2;1.3
30/4/2020;Απρ;121;16.2;85;0.4;255.1;0;141.1;22;100;2.7;1079.1;11.3;59.7;0;1006.1;1005.1;1007.7;1.5
1/5/2020;Μαϊ;122;16.9;80;0.6;273.6;0;239.8;21.7;98;2.8;1013.7;11.3;58;0;1007.3;1005.4;1008.7;1.7
2/5/2020;Μαϊ;123;16.8;85.2;0.5;190;0;142.2;21.4;98.5;2.1;987.8;12.7;65.1;0;1004.4;1001.8;1006.4;1.6
3/5/2020;Μαϊ;124;15.6;91.9;0.3;118.2;3;146.9;20.4;100;2.5;938;14;61.9;0;1002.4;1000.3;1005.9;1.4
4/5/2020;Μαϊ;125;13.6;91.7;0.3;111.6;0.6;120.6;17.1;100;1.3;756.4;9.5;70.3;0;1007.4;1004.6;1011.2;1.4
5/5/2020;Μαϊ;126;16.2;77.9;0.8;261.7;0.2;172.3;20.8;100;3.2;1014.2;10.4;47.8;0;1011.6;1010.5;1012.7;1.7
6/5/2020;Μαϊ;127;15.1;85.4;0.5;213.9;12.6;105.8;20.6;100;2.1;976.1;10.3;61.2;0;1008.3;1006.1;1011;1.5
7/5/2020;Μαϊ;128;14.1;75.9;0.8;284;1;188.4;18.5;100;2.7;1050.3;10.3;53.5;0;1012;1009.9;1015;1.7
8/5/2020;Μαϊ;129;15.4;64.5;0.5;297;0;152.8;21.3;94;2.2;990.2;7.8;36.5;0;1015.9;1015;1017.1;1.3
9/5/2020;Μαϊ;130;15.5;74.5;0.7;287.5;0;139;20.5;92.7;2.4;964.4;9.5;56.4;0;1015.5;1012.5;1017.6;1.7
10/5/2020;Μαϊ;131;16.6;74.9;0.5;290.8;0;182.3;22;96.4;2.4;973.2;10.1;52.7;0;1013.2;1012.5;1013.8;1.5
11/5/2020;Μαϊ;132;18;72.7;0.5;280.2;0;146.7;23.3;92.7;2.2;968.3;12.5;42.6;0;1011.6;1010.2;1013.3;1.4
12/5/2020;Μαϊ;133;18.4;81.2;0.7;291.6;0;78.2;24.3;96.2;2.5;971.7;12.2;61.4;0;1007.7;1006.1;1010.7;1.9
13/5/2020;Μαϊ;134;20;73.2;0.7;282.5;0;150.9;25.9;100;2.4;972.7;13.2;41.1;0;1014.9;1011;1017.1;1.6
14/5/2020;Μαϊ;135;18.7;84.7;0.4;220.2;0;185.7;24;97.3;1.7;996.6;14;65.7;0;1014.5;1012.2;1016.8;1.6
15/5/2020;Μαϊ;136;20.1;83.7;0.2;198.8;0;168.9;27.2;100;1.5;910.7;14.7;57.4;0;1012.4;1010.7;1013.5;1.4
16/5/2020;Μαϊ;137;22.3;74.5;0.3;180;0;176.2;31.2;99.7;2.4;924.8;16.3;38.3;0;1014.5;1011.5;1017.8;1.2
17/5/2020;Μαϊ;138;22.5;69.3;0.3;166.9;0;179.1;28.3;89.9;1.6;766.1;17.7;45.4;0;1015.6;1013;1018.1;1.3
18/5/2020;Μαϊ;139;24;63.2;0.4;247.7;0;135.7;30.6;88.6;2;929.7;18;38.6;0;1016.1;1015;1017.6;1.4
19/5/2020;Μαϊ;140;22;73.6;0.3;212.6;0;175.6;28.3;91.7;2.1;829.6;17.7;51.7;0;1014.5;1010.7;1017.3;1.4
20/5/2020;Μαϊ;141;21.6;73;0.2;187.3;0;201.6;27.9;89;1.9;987.8;16.4;52.7;0;1005.9;1002.1;1010.7;1.3
21/5/2020;Μαϊ;142;18.1;71.4;0.9;74.4;0;109.1;21;91.8;2.7;314;14.8;53.7;0;1004.4;1000.5;1012;1.9
22/5/2020;Μαϊ;143;16.6;61.7;0.9;216.8;0.2;123.2;21.6;84.8;3.1;1221.7;13.2;40.3;0;1016.3;1012;1020.1;1.8
23/5/2020;Μαϊ;144;16.9;58.3;0.7;307.6;0;199.8;23.2;93.7;2.9;1312.5;9.8;22.6;0;1019.6;1018.8;1022.2;1.4
24/5/2020;Μαϊ;145;17.1;68.4;0.6;279.8;0;147.2;21.6;89.5;2.6;1062;10.7;49.1;0;1020.4;1017.6;1022.9;1.6
25/5/2020;Μαϊ;146;16.9;83.1;0.2;128.2;2.8;144.5;21;97.2;2;1177.8;13.5;51.5;0;1018.1;1016.6;1019.6;1.2
26/5/2020;Μαϊ;147;14.1;83.2;0.2;152.7;41.2;123.3;21.3;100;1.9;1086.4;9.8;47.7;0;1016.7;1012.7;1020.9;1.1
27/5/2020;Μαϊ;148;15.9;68.3;0.9;122.8;0.2;70.4;19.5;92.1;4.7;1214.4;12.8;49;0;1016;1014.8;1017.8;1.8
28/5/2020;Μαϊ;149;14.4;81.8;0.1;156.5;5.4;174.9;20.1;97.5;1.2;1108.4;10.4;50.8;0;1014.9;1012.7;1017.6;1
29/5/2020;Μαϊ;150;14.6;84.4;0.3;210.5;11.8;161.9;21.1;100;4.7;1126.5;10.7;49.2;0;1013;1008.9;1016.8;1.2
30/5/2020;Μαϊ;151;16;78.7;0.6;305.1;0;83.8;21.5;96.9;2.7;1120.1;10.4;52.2;0;1012.3;1011;1013.5;1.6
31/5/2020;Μαϊ;152;16.8;83.6;0.3;180.9;0.4;76.6;20.8;96.8;2.7;1159.2;12.7;62.7;0;1010.7;1008.4;1013.3;1.4
1/6/2020;Ιουν;153;15.9;90.9;0.2;166.4;26.6;98.5;20.2;100;2.3;1106.5;13.2;60.1;0;1008.6;1007.1;1010.2;1.3
2/6/2020;Ιουν;154;16;88.3;0.1;107.5;8;132;20.9;100;1.5;758.3;13.1;51.1;0;1006.5;1004.6;1008.7;1
3/6/2020;Ιουν;155;16.6;80.9;0.5;226.7;0.4;152.9;20.5;99.2;2;1119.6;13.5;56.9;0;1006.6;1005.6;1007.9;1.5
4/6/2020;Ιουν;156;17.9;83;0.7;323.7;0;169.5;22.7;98.9;2.4;1027.4;11.8;58.4;0;1008.7;1007.1;1010.7;1.8
5/6/2020;Ιουν;157;19;87.7;0.9;213;0;132.2;23.1;99.4;3.1;1103;16.1;70.1;0;1010.4;1009.4;1011.2;2.1
6/6/2020;Ιουν;158;20.1;66.4;0.3;182.5;0;130.9;25.5;95.2;1.7;1065.4;15.2;33.8;0;1007.7;1005.6;1010.5;1.1
7/6/2020;Ιουν;159;19.1;84.3;0.3;203.7;15.4;166.5;23.3;100;1.7;1137.2;15.9;72.1;0;1006.3;1005.6;1008.9;1.7
8/6/2020;Ιουν;160;20.3;87.6;0.3;215.3;0;156.7;25.5;100;1.7;1068.9;16.3;67.8;0;1006.5;1005.9;1007.4;1.6
9/6/2020;Ιουν;161;21;83.9;0.2;188.5;0;144.7;26.6;100;2.1;984.9;16.1;57.9;0;1006.4;1005.4;1007.1;1.4
10/6/2020;Ιουν;162;22.8;69.8;0.4;301.8;0;132.9;28.4;97.6;2.4;1042;17;41.9;0;1005.7;1004.4;1006.6;1.4
11/6/2020;Ιουν;163;21.8;70.4;0.5;280.2;0;190.3;27;99.3;2.5;1096.2;17.1;44.3;0;1004.4;1002.3;1006.1;1.5
12/6/2020;Ιουν;164;18.5;83.2;0.1;154.5;6.6;243.7;24.8;96.8;1.8;963.4;14.2;55.5;0;1004.4;1003.8;1005.4;1.2
13/6/2020;Ιουν;165;20.6;79.3;0.3;269.8;0;245.7;26.7;96.3;2.1;1219.7;16.8;51.8;0;1004.4;1003.3;1005.4;1.4
14/6/2020;Ιουν;166;21.3;82.8;0.2;189.3;0;182.2;26.5;99.6;1.3;1258.3;16.3;63;0;1003.9;1003.1;1004.6;1.5
15/6/2020;Ιουν;167;22.8;79.4;0.4;279.8;0;180.3;28.4;98.9;1.9;1020.5;17.9;55.5;0;1004.8;1003.6;1005.6;1.6
16/6/2020;Ιουν;168;22.4;75;0.4;267.9;0;171.5;27.1;97.3;1.9;1038.6;18.1;49.1;0;1004.9;1003.6;1006.1;1.5
