DATE;DATE;DOY;"Temperature
(oC)";"Relative Humidity
(%)";"Wind Speed
(m/s)";"Solar Radiation Rs
(w/m2)";"Rain";"Wind Direction
(oC)";"Max. Temperature
(oC)";"Max. Relative Humidity
(%)";"Max.  Wind Speed
(m/s)";"Max. Solar Radiation Rs
(w/m2)";"Min. Temperature
(oC)";"Min. Relative Humidity
(%)";"Min.  Wind Speed
(m/s)";"ETo
(mm)"
6/2/2018;Φεβ;37;7.2;81.4;0.5;152.3;0.0;139.1;11.5;96.9;2.4;686;2.9;59;0;1
7/2/2018;Φεβ;38;6.9;86.3;0.3;96.0;1.4;185.9;10.9;99.9;2.7;647.5;1.8;65.6;0;0.9
8/2/2018;Φεβ;39;11.3;86.9;1.6;158.8;4.4;225.6;16;100;5.7;608.9;6.3;64.1;0;1.8
9/2/2018;Φεβ;40;9.3;81.0;0.4;161.0;0.0;144.7;15.8;96.4;2.3;662.6;3.7;56.6;0;1.1
10/2/2018;Φεβ;41;7.9;83.0;1.7;25.7;15.2;69.0;10;96.1;3.8;183.6;4.5;67;0;1.7
11/2/2018;Φεβ;42;6.2;83.9;2.1;36.2;7.2;102.5;7.6;95;3.9;176.8;4.6;71.8;0;1.8
12/2/2018;Φεβ;43;6.0;88.9;0.2;53.0;0.0;109.6;7.8;97;1.3;508.8;4.3;77.8;0;0.8
13/2/2018;Φεβ;44;6.5;92.8;0.3;29.1;3.4;77.2;7.7;98.5;2;258.8;4.3;83.9;0;0.9
14/2/2018;Φεβ;45;10.1;87.0;1.7;124.5;2.0;150.6;14.8;100;8.4;782.7;4.3;63.6;0;1.9
15/2/2018;Φεβ;46;7.0;73.5;1.6;102.8;0.0;53.6;11.5;100;4.4;616.2;1.4;52.6;0;1.9
16/2/2018;Φεβ;47;8.6;66.2;1.6;157.5;0.0;139.3;13.2;94.3;4.1;709.5;3.9;48;0;2.1
17/2/2018;Φεβ;48;6.8;86.6;0.5;142.5;0.0;213.5;11.5;96.5;2.9;758.3;2.3;68;0;1.1
18/2/2018;Φεβ;49;7.0;85.7;0.3;78.4;0.0;128.4;11.1;97.6;1.6;532.7;4.5;71.3;0;1
19/2/2018;Φεβ;50;8.2;76.3;1.6;82.6;0.0;76.2;11.5;97.5;4.2;505.4;4.6;64;0;1.9
20/2/2018;Φεβ;51;7.8;72.7;1.5;52.0;0.0;69.0;11;79.1;3.5;573.3;6.4;60.1;0.4;1.8
21/2/2018;Φεβ;52;7.9;78.4;0.8;31.3;1.2;62.1;9.4;88;1.6;206.5;6.2;73.8;0.1;1.4
22/2/2018;Φεβ;53;8.3;80.6;0.9;60.5;5.6;65.4;11.3;92;2.6;332;6.2;67.5;0;1.4
23/2/2018;Φεβ;54;8.4;74.7;2.0;152.1;0.0;79.4;12.2;88;4;805.7;4.9;63.2;0;2.2
24/2/2018;Φεβ;55;7.1;76.9;1.4;37.4;0.0;59.2;8.7;84.4;3.5;166;6.2;70.3;0;1.7
25/2/2018;Φεβ;56;5.1;75.8;1.2;47.9;0.4;64.8;6.4;82.3;3.3;299.8;3.6;65.7;0;1.5
26/2/2018;Φεβ;57;1.7;77.6;2.9;27.2;0.0;53.4;3.6;100;4.1;166;-0.1;66.7;0.8;1.9
27/2/2018;Φεβ;58;2.9;77.5;1.2;130.0;2.7;103.8;6.6;96;3.1;764.7;0.1;65.6;0.3;1.4
28/2/2018;Φεβ;59;3.6;84.7;1.1;123.6;10.5;115.6;10.4;98.6;3.8;937.5;0.7;47.4;0;1.3
1/3/2018;Μαρ;60;1.3;73.9;0.6;98.8;0.0;154.9;3.6;88.8;2;765.1;-2.8;55.6;0;1
2/3/2018;Μαρ;61;5.7;95.1;0.2;37.6;3.0;161.2;8.1;100;1.1;309.1;2.8;88.5;0;1
3/3/2018;Μαρ;62;11.5;82.0;2.3;194.9;3.8;208.1;17.2;100;7.4;760.3;7.1;48.6;0;2.4
4/3/2018;Μαρ;63;12.3;77.8;1.0;177.2;0.0;105.5;20.3;95.5;4.5;975.1;6.9;49.4;0;1.8
5/3/2018;Μαρ;64;9.4;81.4;1.0;116.6;0.0;109.5;13.1;95.9;3;779.3;6.4;64.9;0;1.6
6/3/2018;Μαρ;65;10.3;94.7;0.6;72.5;5.8;127.9;13.4;100;2.2;555.2;7.7;76.6;0;1.4
7/3/2018;Μαρ;66;13.5;83.3;2.0;193.7;0.2;141.4;19;100;6.2;761.2;8.7;51;0;2.4
8/3/2018;Μαρ;67;12.0;83.1;0.9;138.3;0.2;128.6;18.5;97.7;5.8;879.9;6.9;52.1;0;1.6
9/3/2018;Μαρ;68;10.2;87.7;0.6;177.7;0.0;176.6;15.2;99.2;3.1;774.4;4.4;70.3;0;1.5
10/3/2018;Μαρ;69;9.8;90.0;0.5;208.0;0.0;116.4;15.5;100;2.4;867.2;3.7;64;0;1.3
11/3/2018;Μαρ;70;11.4;90.8;0.5;214.1;0.0;107.8;17.1;100;2.3;873.1;6.7;66.1;0;1.4
12/3/2018;Μαρ;71;13.0;90.9;0.7;169.1;0.0;103.7;17.9;100;2.6;964.9;7.4;72.4;0;1.6
13/3/2018;Μαρ;72;14.1;75.5;3.1;234.8;3.8;226.0;18.9;99.6;8.4;909.2;8.5;48.2;0;3.2
14/3/2018;Μαρ;73;11.5;78.4;1.0;223.0;1.4;153.3;18.4;95.7;4.7;813.5;5.2;48;0;1.7
15/3/2018;Μαρ;74;12.0;77.8;0.7;218.2;0.2;161.3;16.7;97.2;2.9;871.6;7.7;56.2;0;1.6
16/3/2018;Μαρ;75;11.1;91.8;0.4;86.8;0.0;70.2;16.4;100;2.1;552.3;6.4;69.7;0;1.4
17/3/2018;Μαρ;76;12.9;89.8;0.7;142.4;0.0;76.8;18.2;100;3;703.6;7.1;75;0;1.7
18/3/2018;Μαρ;77;14.2;95.6;0.7;22.3;15.0;114.2;15.9;100;4.8;147;11.9;84.8;0;1.7
19/3/2018;Μαρ;78;12.9;96.9;1.3;111.8;2.4;82.3;15.5;100;3.8;780.8;11.3;87.9;0;2
20/3/2018;Μαρ;79;12.8;77.9;2.9;244.1;16.6;169.9;16.9;100;7.6;867.2;8.1;51.8;0;2.9
21/3/2018;Μαρ;80;12.3;88.4;0.6;88.3;0.0;107.1;16.3;97.6;3.1;532.7;8.2;72.2;0;1.6
22/3/2018;Μαρ;81;7.9;80.0;1.6;43.1;1.8;52.5;12;97;3.1;333.5;5.1;70;0;2
23/3/2018;Μαρ;82;8.3;84.6;0.8;155.6;3.8;138.7;12.9;99;3.4;1018.1;3.8;69.8;0;1.6
24/3/2018;Μαρ;83;6.5;87.1;0.8;40.8;6.8;89.5;9;99;2;174.3;4;76;0;1.5
25/3/2018;Μαρ;84;7.5;77.9;0.8;89.5;3.0;96.1;10.8;100;2.3;542;2.9;61.2;0;1.5
26/3/2018;Μαρ;85;12.2;87.5;1.6;186.9;23.2;134.7;17.6;100;6.6;895.5;6.8;64.3;0;2.2
27/3/2018;Μαρ;86;12.3;81.7;1.0;205.0;0.0;171.8;17.1;98.6;4.3;816.9;7.2;59.9;0;1.8
28/3/2018;Μαρ;87;9.9;80.1;1.1;109.7;8.0;104.7;13.3;97.6;3.2;753.4;6;65.5;0;1.8
29/3/2018;Μαρ;88;9.0;72.7;1.0;273.8;0.0;197.4;15.8;96.6;3.5;881.4;1.8;39.4;0;1.6
30/3/2018;Μαρ;89;10.5;78.4;0.6;270.8;0.0;203.0;16.8;99.3;2.7;870.6;3.7;58.9;0;1.5
31/3/2018;Μαρ;90;11.5;92.2;0.3;129.7;0.0;85.6;16.8;100;1.7;788.6;5.9;74.6;0;1.5
1/4/2018;Απρ;91;15.6;73.5;2.3;194.8;0.0;182.6;20.2;100;5.1;1026.9;12.3;43.5;0;2.8
2/4/2018;Απρ;92;13.3;61.4;1.3;282.9;0.0;165.0;18.6;82.6;4.3;961.9;7.7;34.5;0;2
3/4/2018;Απρ;93;11.6;65.8;0.6;288.6;0.0;214.3;17.9;88.1;2.3;902.8;5.3;36.2;0;1.3
4/4/2018;Απρ;94;11.9;78.2;0.4;236.8;0.0;145.2;18.9;96.4;2.1;952.2;5;53;0;1.3
5/4/2018;Απρ;95;12.7;82.8;0.4;215.1;0.0;146.9;19.5;100;2.3;830.6;6.2;52.9;0;1.3
6/4/2018;Απρ;96;15.5;82.4;0.7;184.2;0.0;171.6;22;97.5;3.2;961;10.1;56.6;0;1.7
7/4/2018;Απρ;97;18.0;50.8;2.4;91.1;0.2;74.2;21;84.9;5.3;1002.9;12.4;32.8;0.2;3.4
8/4/2018;Απρ;98;19.6;35.2;2.7;245.3;0.0;75.9;24.2;51;5.4;1091.8;15.1;25.2;0.1;4.4
9/4/2018;Απρ;99;16.0;57.7;0.9;290.0;0.0;136.8;22.2;86.1;2.8;901.4;8.5;31.3;0;1.8
10/4/2018;Απρ;100;14.9;74.6;0.6;274.0;0.0;133.3;21.2;94.3;2;893.6;7.8;51.8;0;1.6
11/4/2018;Απρ;101;14.1;81.9;0.3;139.1;0.0;144.7;20;98;1.6;474.6;8.7;57.3;0;1.3
12/4/2018;Απρ;102;14.8;78.5;0.5;287.7;0.0;201.7;22;99;2.3;886.2;6.9;43.7;0;1.3
13/4/2018;Απρ;103;15.9;75.6;0.5;278.6;0.0;112.9;23.7;100;2;874;8.1;44.7;0;1.4
14/4/2018;Απρ;104;17.5;68.8;0.6;266.1;0.0;126.4;24.3;89.2;3.3;845.2;9.9;47.8;0;1.6
15/4/2018;Απρ;105;15.9;84.7;0.6;174.9;0.0;153.5;20.7;100;2.4;855.5;10.9;69.2;0;1.8
16/4/2018;Απρ;106;15.2;73.9;1.1;107.4;0.0;208.5;18.7;98.3;3.9;477.5;10.8;45.9;0;1.9
17/4/2018;Απρ;107;16.8;72.6;0.9;202.4;0.0;168.4;22.7;90.2;3.1;999.5;12.9;54.6;0;2
18/4/2018;Απρ;108;17.0;65.4;0.8;278.4;0.0;156.2;23.3;83.7;3.1;904.8;10.2;40;0;1.7
19/4/2018;Απρ;109;17.4;71.7;1.5;228.4;0.0;133.1;23.6;96.1;4.3;1070.8;10.2;41.8;0;2.4
20/4/2018;Απρ;110;15.3;68.0;1.9;186.3;0.0;43.7;20.4;94.7;4.8;1194.8;10.1;38.1;0;2.6
21/4/2018;Απρ;111;15.9;54.4;1.2;309.5;0.0;187.3;22.6;80.2;4.8;974.1;8.2;28.1;0;2.1
22/4/2018;Απρ;112;15.7;69.2;0.6;315.8;0.0;99.7;23.3;93.7;2.7;942.9;7.6;45.3;0;1.6
23/4/2018;Απρ;113;16.8;71.9;0.5;306.6;0.0;96.9;24.3;96.9;2;932.1;9.1;43.4;0;1.4
24/4/2018;Απρ;114;18.2;68.7;0.5;301.2;0.0;84.7;25.6;93.4;2.3;964.4;10.1;42.3;0;1.5
25/4/2018;Απρ;115;19.9;64.9;0.9;247.6;0.0;134.3;28.2;93.9;3.3;918.5;13.6;34.8;0;1.9
26/4/2018;Απρ;116;20.5;57.4;0.7;301.6;0.0;98.4;28.1;82;2.7;920.4;12.8;34.1;0;1.7
27/4/2018;Απρ;117;22.1;55.1;0.9;285.7;0.0;120.8;28.4;77.1;3.3;942.4;14;31.1;0;2
28/4/2018;Απρ;118;22.0;62.2;1.0;304.3;0.0;76.4;27.3;81.2;3.3;913.6;16.7;44;0;2.2
29/4/2018;Απρ;119;20.4;58.1;1.1;303.3;0.0;108.4;25.7;87.6;3.4;937.5;15.3;34.2;0;2.1
30/4/2018;Απρ;120;18.7;71.2;0.7;267.3;0.0;150.6;25.2;90.7;2.8;932.1;12.7;49.1;0;1.8
1/5/2018;Μαϊ;121;19.6;72.7;0.7;284.5;0.0;67.2;25;92;2.6;903.3;13.9;54.2;0;1.8
2/5/2018;Μαϊ;122;18.2;78.9;0.8;300.6;1.4;66.4;22.2;95.5;2.7;932.1;13.8;57.4;0;1.9
3/5/2018;Μαϊ;123;19.8;71.7;0.5;281.4;0.0;83.4;26.2;94.4;3.6;1161.6;13;45.9;0;1.5
4/5/2018;Μαϊ;124;21.7;68.3;0.8;254.8;0.0;142.0;29;91.3;3.3;1064.5;16.4;35.6;0;1.7
5/5/2018;Μαϊ;125;20.6;72.2;1.2;281.9;0.0;144.7;27.6;93.4;3.6;1037.6;14.6;45.4;0;2.3
6/5/2018;Μαϊ;126;18.0;85.6;0.7;178.1;0.8;141.0;21.4;99.1;2.3;989.3;14.6;66.6;0;1.8
7/5/2018;Μαϊ;127;18.7;81.0;0.7;149.9;0.0;196.5;25;100;3.4;993.7;13.6;50.6;0;1.7
8/5/2018;Μαϊ;128;19.4;74.9;1.1;190.7;4.8;146.1;25;95.1;4.9;919.4;13.7;49.1;0;2.1
9/5/2018;Μαϊ;129;19.5;77.3;0.5;257.2;0.0;121.0;26;95.4;3;1127.9;14.1;53.3;0;1.6
10/5/2018;Μαϊ;130;17.8;85.3;0.6;178.6;2.2;60.5;24.6;98.3;3.3;1004.4;14.6;55.3;0;1.6
11/5/2018;Μαϊ;131;19.2;71.2;0.7;151.4;0.2;125.8;25;91.8;4.5;1218.3;16.1;44.3;0;1.7
12/5/2018;Μαϊ;132;18.8;61.8;1.3;303.4;0.0;89.1;25.1;83.1;4.7;1164.1;12.9;38.7;0;2.4
13/5/2018;Μαϊ;133;16.7;75.7;0.7;221.5;0.0;92.7;22;93.9;3;1016.1;12.9;54.5;0;1.7
14/5/2018;Μαϊ;134;17.9;80.2;1.1;255.3;0.0;104.1;22.8;98;3.2;1065.9;12.1;59.7;0;2.1
15/5/2018;Μαϊ;135;19.9;80.5;0.7;265.0;0.0;76.8;25.7;98.1;2.9;1066.4;14.5;58.2;0;1.8
16/5/2018;Μαϊ;136;21.4;77.8;1.3;300.6;0.0;93.5;28.5;98.5;5.7;980;15.6;38.6;0;2.1
17/5/2018;Μαϊ;137;21.2;73.5;1.2;293.8;0.2;90.7;26.6;96.1;4;1001.5;15.8;44.6;0;2.2
18/5/2018;Μαϊ;138;21.9;66.2;0.8;307.9;0.0;71.4;28.5;88;2.5;979;14.9;39.4;0;1.8
19/5/2018;Μαϊ;139;21.6;69.3;0.6;186.5;1.8;171.6;28.1;94.9;2.9;1138.2;16.5;39.4;0;1.5
20/5/2018;Μαϊ;140;22.8;59.9;1.0;298.7;0.0;147.9;27.8;82;3.9;1093.8;19.6;40.8;0;2.2
21/5/2018;Μαϊ;141;22.2;65.3;1.0;274.0;0.0;78.8;27.6;89.5;3.6;1147.5;17.3;43;0;2.1
22/5/2018;Μαϊ;142;21.3;64.4;1.1;296.8;0.0;124.1;25.6;82.3;3.5;1045.4;16.1;47.9;0;2.3
23/5/2018;Μαϊ;143;21.3;69.8;0.9;323.4;0.0;126.8;25.3;95;3.4;994.6;14.8;51.5;0;2.1
24/5/2018;Μαϊ;144;22.1;66.2;1.6;265.1;0.0;63.1;26.2;92;6;984.9;17.1;48.8;0;2.8
25/5/2018;Μαϊ;145;23.1;53.9;1.3;275.3;0.0;152.9;30.4;80.7;5.9;1167.5;16.3;35.5;0;2.7
26/5/2018;Μαϊ;146;24.9;48.6;1.9;326.5;0.0;131.4;31.4;71.6;6.1;1044;16.7;28.3;0;3.6
27/5/2018;Μαϊ;147;24.6;53.5;1.3;279.6;0.0;48.2;30.5;80.7;4.1;1118.7;17.7;34.7;0;2.7
28/5/2018;Μαϊ;148;24.2;46.4;1.7;318.5;0.0;87.4;28.4;69.2;5;980;19.5;28.9;0;3.1
29/5/2018;Μαϊ;149;23.9;42.3;1.6;328.4;0.0;97.0;30.3;72.2;4.5;983.9;14.7;25.4;0;3.3
30/5/2018;Μαϊ;150;24.3;41.8;1.7;265.0;0.0;66.0;29.4;76.9;4.6;1121.1;19.7;25.2;0;3.3
31/5/2018;Μαϊ;151;22.9;45.3;0.9;336.3;0.0;71.8;29.9;70.6;2.9;1006.4;14.5;17.8;0;1.9
1/6/2018;Ιουν;152;25.6;38.4;1.1;325.2;0.0;53.3;33.4;61.4;4.8;1111.8;15.4;20.7;0;2.6
2/6/2018;Ιουν;153;24.3;50.3;0.8;280.5;0.0;101.1;29.5;73.6;3.4;962.9;18.7;32.8;0;1.9
3/6/2018;Ιουν;154;21.2;70.8;0.8;239.0;0.0;161.1;25.9;90;2.6;1228;15.8;55.8;0;2
4/6/2018;Ιουν;155;23.2;66.0;0.6;290.8;0.0;88.6;29.8;96.6;3.3;971.7;15.9;40.3;0;1.6
5/6/2018;Ιουν;156;23.3;66.7;0.5;232.8;0.0;100.1;28.9;86.2;3.2;1166.5;17.2;43.7;0;1.6
6/6/2018;Ιουν;157;24.2;62.3;0.6;303.3;0.0;110.7;30.3;86.2;1.8;1074.2;17.9;38.2;0;1.7
7/6/2018;Ιουν;158;23.7;63.8;0.6;246.9;0.0;180.7;30.8;85.8;3.8;965.8;18;39.3;0;1.7
8/6/2018;Ιουν;159;24.2;62.4;0.8;304.6;0.0;146.5;29.6;86.2;4.3;955.6;17.1;43.2;0;2
9/6/2018;Ιουν;160;24.9;59.3;0.6;307.6;0.0;96.3;31.7;82.8;2.6;972.2;17.9;32.8;0;1.6
10/6/2018;Ιουν;161;24.8;54.9;1.3;228.5;0.0;137.1;31.4;82.4;3.4;1001;17.3;33.4;0;2.7
11/6/2018;Ιουν;162;26.3;38.8;1.5;296.9;0.0;40.1;32.3;66.2;4.6;1079.1;19.8;25.9;0;3.2
12/6/2018;Ιουν;163;24.3;50.6;1.0;284.6;0.0;124.3;30.3;77.3;3.3;966.3;17;31.6;0;2.3
13/6/2018;Ιουν;164;24.8;57.1;0.8;300.2;0.0;236.0;30.8;79.6;2.5;968.3;17.3;39.1;0;2
14/6/2018;Ιουν;165;24.8;58.1;0.8;222.5;0.0;130.9;29.5;79.4;3.6;1084.5;19.8;35.1;0;1.9
15/6/2018;Ιουν;166;23.8;67.1;0.7;284.7;0.0;61.5;29.3;91.2;2.3;1002.5;18.4;41.6;0;1.8
16/6/2018;Ιουν;167;22.6;68.9;0.6;143.5;0.0;52.7;28.8;88.4;2.3;1128.4;18;44.7;0;1.7
17/6/2018;Ιουν;168;23.4;69.0;1.4;257.9;0.0;128.0;28.8;94.1;5.1;962.4;18.7;47.6;0;2.6
18/6/2018;Ιουν;169;21.6;80.1;0.5;183.8;13.2;151.1;28.8;100;4.4;1094.7;17.2;54.9;0;1.6
19/6/2018;Ιουν;170;25.2;54.8;1.4;259.8;0.0;60.4;30.6;83.8;4.4;1083.5;19.3;30;0;2.7
20/6/2018;Ιουν;171;26.5;43.6;1.2;298.5;0.0;48.3;32.3;73;3.9;1065.4;18.3;22.4;0;2.6
21/6/2018;Ιουν;172;25.2;48.4;1.1;285.5;0.0;116.7;32.7;71.7;3.5;1198.7;19.5;25.5;0;2.4
22/6/2018;Ιουν;173;24.2;65.2;0.7;296.9;0.0;114.5;30.5;89.1;2.7;986.3;17.3;38.3;0;1.8
23/6/2018;Ιουν;174;21.1;77.9;0.4;154.0;12.6;188.1;27.4;99.2;2.3;1050.8;14.6;51.6;0;1.5
24/6/2018;Ιουν;175;19.7;67.4;0.7;230.0;2.4;132.7;25.4;99;3.2;1293;14.7;39.6;0;1.6
25/6/2018;Ιουν;176;21.5;64.4;1.1;290.6;0.0;129.5;27.5;93.3;3.4;1079.6;14.3;40.8;0;2.2
26/6/2018;Ιουν;177;20.8;68.0;2.2;104.0;10.2;93.3;24;97.2;4.5;789.1;17.7;48.1;0.6;3.2
27/6/2018;Ιουν;178;18.9;87.9;1.0;111.5;26.6;121.6;23.1;100;4.2;1120.6;15.8;64;0;2
28/6/2018;Ιουν;179;18.8;96.2;0.8;102.3;66.0;135.2;21.4;100;4.4;1095.7;17.5;79.3;0;2
29/6/2018;Ιουν;180;21.0;84.1;1.0;277.6;0.0;160.6;25.6;100;3.3;1189;16.9;61;0;2.1
30/6/2018;Ιουν;181;22.6;79.5;0.6;229.7;0.0;101.2;28;97.8;2.8;1130.4;18.1;54.3;0;1.7
1/7/2018;Ιουλ;182;23.4;73.6;0.8;293.1;0.0;130.7;28.8;95.9;3.4;1022;17.5;50;0;2
2/7/2018;Ιουλ;183;24.4;69.6;0.7;322.7;0.0;149.5;29.5;91.2;2.7;989.8;19.1;47.3;0;1.9
3/7/2018;Ιουλ;184;25.7;65.7;0.0;305.6;0.0;225.0;31.2;91.7;0;950.7;19.1;39.9;0;0.9
4/7/2018;Ιουλ;185;27.4;59.9;0.0;319.8;0.0;157.1;33;88.2;0;986.3;20.8;38.1;0;0.8
5/7/2018;Ιουλ;186;26.1;65.2;0.8;315.0;0.6;132.2;30.9;97;4;1007.3;19.3;43.8;0;2
6/7/2018;Ιουλ;187;25.3;70.9;0.5;300.6;0.0;95.2;30.5;88.8;2.4;975.1;20.2;47.3;0;1.6
7/7/2018;Ιουλ;188;23.4;77.5;0.6;189.9;3.2;85.2;29.8;96.9;2.7;1165.1;18.9;48.3;0;1.7
8/7/2018;Ιουλ;189;22.0;81.7;0.5;258.1;0.6;84.7;28.8;95.3;2.8;1013.7;18;53.7;0;1.6
9/7/2018;Ιουλ;190;23.4;74.1;1.1;302.0;0.0;129.2;28.3;95.8;3.5;1079.6;18.1;54.1;0;2.3
10/7/2018;Ιουλ;191;23.5;71.2;0.9;296.7;0.0;214.6;29.4;88.8;3.3;1067.9;18.2;50.6;0;2.1
11/7/2018;Ιουλ;192;24.8;68.4;0.7;307.1;0.0;266.4;31.6;89.4;2.7;1082;18.9;43.6;0;1.8
12/7/2018;Ιουλ;193;26.0;68.9;0.8;276.8;0.0;142.5;32.5;90.7;2.9;1061.5;19.6;43.2;0;2
13/7/2018;Ιουλ;194;24.7;72.4;0.6;244.7;1.2;160.4;34.1;93.5;2.8;1023.9;20;40.9;0;1.6
14/7/2018;Ιουλ;195;25.6;66.1;0.5;252.9;0.0;236.2;33.5;92.5;3.7;1036.1;19;35.8;0;1.5
15/7/2018;Ιουλ;196;26.0;56.2;0.8;300.7;0.0;196.5;32.3;80.2;3.3;1016.6;19.3;30.2;0;1.9
16/7/2018;Ιουλ;197;25.5;62.5;0.8;295.9;0.0;194.6;32.6;86.9;3.1;1008.3;19.2;37.1;0;1.9
17/7/2018;Ιουλ;198;24.1;75.5;0.7;278.7;5.8;154.0;30.4;95.9;5;955.1;19.2;51.4;0;1.9
18/7/2018;Ιουλ;199;23.7;77.6;0.8;239.9;0.0;181.8;29;99.1;3.6;1110.9;19.3;56.7;0;2
19/7/2018;Ιουλ;200;24.7;62.4;0.7;208.5;0.0;205.2;29.9;89.6;3.5;959;19.7;42.6;0;1.9
20/7/2018;Ιουλ;201;25.0;66.0;0.7;277.5;0.0;95.4;31;84.9;3.2;1129.4;19.2;43.7;0;1.9
