DATE;DATE;DOY;"Temperature
(oC)";"Relative Humidity
(%)";"Wind Speed
(m/s)";"Solar Radiation Rs
(w/m2)";"Rain";"Wind Direction
(oC)";"Max. Temperature
(oC)";"Max. Relative Humidity
(%)";"Max.  Wind Speed
(m/s)";"Max. Solar Radiation Rs
(w/m2)";"Min. Temperature
(oC)";"Min. Relative Humidity
(%)";"Min.  Wind Speed
(m/s)";"ETo
(mm)"
27/2/2019;Φεβ;58;6.4;60.6;2.1;147.3;0;71.1;10.8;85.8;6.2;760.3;2;43.7;0;2.3
28/2/2019;Φεβ;59;6.8;64.9;1.1;207.6;0;71.6;13.5;88.3;4.1;728.5;0.1;35.6;0;1.6
1/3/2019;Μαρ;60;8.3;75.6;0.3;194;0;72.6;16.8;92.3;2.4;787.1;1;48.8;0;1.1
2/3/2019;Μαρ;61;10;83.8;0.6;94.7;2.8;72.5;16.1;95.8;2.7;771;5;69.7;0;1.4
3/3/2019;Μαρ;62;8.2;84.7;0.9;101.9;0;72.4;11.8;96.2;2.8;826.7;5.6;62.3;0;1.5
4/3/2019;Μαρ;63;7.5;84.5;0.6;207.2;0;72.5;13.2;99.6;3.3;838.4;1.8;58.9;0;1.3
5/3/2019;Μαρ;64;9.1;87.6;0.5;200.5;0;72.6;15.8;100;2.6;829.6;2.1;60.9;0;1.3
6/3/2019;Μαρ;65;11.4;85.7;0.6;197;0;72.6;18;100;3.1;743.7;6;53.1;0;1.4
7/3/2019;Μαρ;66;11.1;86.2;0.5;157.1;0;72.6;17.1;100;2.4;797.4;6.2;65.3;0;1.4
8/3/2019;Μαρ;67;12.1;91.9;0.5;138.4;0;72.6;18;100;2.3;786.1;7.2;70.4;0;1.4
9/3/2019;Μαρ;68;12.6;92;0.4;105.4;0;72.6;16.7;100;2.6;619.2;10.4;73.4;0;1.4
10/3/2019;Μαρ;69;12.4;90.1;0.6;193.8;0;72.6;17.4;100;2.3;831.6;8.2;65;0;1.5
11/3/2019;Μαρ;70;12;87.5;0.6;174.7;0;72.6;18.9;100;2.3;822.3;5.4;48.2;0;1.3
12/3/2019;Μαρ;71;10.1;74.4;1.7;58.7;0;71.9;13.1;100;3.7;352.1;6.3;55.9;0;2.2
13/3/2019;Μαρ;72;8.9;54.5;3.1;121.1;0;71.5;12.7;72.8;5.9;632.3;6;40.9;0;3.2
14/3/2019;Μαρ;73;7.2;74.9;0.5;156;0;72;11.5;89;2.2;794;2.8;50.7;0;1.2
15/3/2019;Μαρ;74;8.8;77.6;0.7;134.1;0;72.1;13.8;94.6;3.2;818.9;4.7;53.2;0;1.4
16/3/2019;Μαρ;75;9.3;76.2;1;201.6;0;72.9;16.2;98.9;5.3;801.3;1.1;46.5;0;1.6
17/3/2019;Μαρ;76;11.9;75.7;0.6;246.2;0;73.9;19.4;96.4;2;809.6;3.4;42.9;0;1.4
18/3/2019;Μαρ;77;12;87.4;0.5;155.2;0;73.9;17.5;100;2.6;990.2;5.3;71.4;0;1.5
19/3/2019;Μαρ;78;13.8;87.4;0.3;144.2;0;73.9;19;100;2.4;766.1;8.5;62;0;1.4
20/3/2019;Μαρ;79;14.6;67.9;2.2;244.4;0;73.4;21.1;100;6.1;888.7;5.7;40.8;0;2.9
21/3/2019;Μαρ;80;13.6;54.6;3.3;233.9;0;72.6;18.5;69.8;7;855.5;9.3;40.7;0;3.9
22/3/2019;Μαρ;81;10.7;68;0.9;249.3;0;72.9;17;88.5;3.3;832;4.9;44.2;0;1.7
23/3/2019;Μαρ;82;12;63.7;1;243.5;0;73.2;19.4;89.5;3.6;831.1;4.8;35.9;0;1.8
24/3/2019;Μαρ;83;10;62.5;0.8;259.2;0;222.2;16.3;84.3;3.3;843.8;3.8;35.3;0;1.5
25/3/2019;Μαρ;84;9.5;76.2;0.7;263.1;0;330.9;16.1;89.7;2.8;848.2;1.6;58.4;0;1.6
26/3/2019;Μαρ;85;12.1;67;0.7;189.3;0;331;18.2;95.8;2.2;786.6;4.2;40.7;0;1.5
27/3/2019;Μαρ;86;11;75.2;0.7;64.6;1.4;331.7;13.4;96.8;2.1;379.4;5.5;55.1;0;1.5
28/3/2019;Μαρ;87;10;57.7;2.8;180;0;192.5;14.5;96.4;6.2;746.1;5.1;32;0;3
29/3/2019;Μαρ;88;10.5;41.3;3.7;284.4;0;41.6;15.4;57.8;8.1;887.7;5.1;30.1;1.1;4.2
30/3/2019;Μαρ;89;11.6;47.5;4.8;277.9;0;60;16.7;64.5;7.1;880.4;6;33.7;0.3;4.8
31/3/2019;Μαρ;90;13.6;51.4;3.3;284.5;0;60.5;18.9;84.3;7.6;886.2;7.8;34.1;0;4
1/4/2019;Απρ;91;11.5;70.4;0.9;272.9;0;65.8;18.9;88;3.6;872.1;4.9;41.6;0;1.6
2/4/2019;Απρ;92;13.9;56;1.7;265.2;0;67.7;20.1;88;5.5;843.3;6.8;30.6;0;2.6
3/4/2019;Απρ;93;10.7;45;1.2;255.9;0;136.2;15.2;67.2;3.4;852.1;6.5;28;0;1.9
4/4/2019;Απρ;94;9.4;63.7;0.7;261.9;0;295;14.5;82.6;2.9;858.4;2.7;45.1;0;1.5
5/4/2019;Απρ;95;10.1;68.9;0.5;257.3;0;258.3;16.9;92.4;2.8;868.7;2.9;26.9;0;1
6/4/2019;Απρ;96;11.9;72.5;0.5;133.1;0;258.2;16.1;88;2.7;573.7;6.1;48.9;0;1.3
7/4/2019;Απρ;97;12.4;95.3;0.2;68.1;1;258.2;14.6;100;1.5;408.2;11.1;84.5;0;1.4
8/4/2019;Απρ;98;12.6;100;0.6;28.8;14.6;187.8;14.2;100;2;168.5;12;99.1;0;1.8
9/4/2019;Απρ;99;12.4;95.6;0.9;85.9;16;54.4;15.4;100;3.3;933.1;10.6;75.3;0;1.8
10/4/2019;Απρ;100;12.4;95.4;0.1;65.9;3.2;91.6;15.6;100;2;359.4;10.2;80.9;0;1.4
11/4/2019;Απρ;1;14.5;81.3;2.3;240;0.2;133.2;19.2;100;7.2;961;10.6;51.6;0;2.6
12/4/2019;Απρ;2;13.2;89.8;1;108.5;3.6;171.3;16.9;100;3.6;907.2;10.9;69.8;0;1.9
13/4/2019;Απρ;3;13.4;91.4;0.5;182.4;7;171.3;17.2;100;2.4;1066.4;11.1;71.2;0;1.6
14/4/2019;Απρ;4;12.8;83.5;0.8;169.4;0;170.6;17.1;100;2.7;1330.6;11;57.3;0;1.6
15/4/2019;Απρ;5;13.2;69;2.1;311;0;154.6;16.3;93.6;6.3;1051.8;9.5;48;0;2.6
16/4/2019;Απρ;6;11.5;66.3;1.3;282.7;0;140.4;15.6;94.5;3.3;1072.3;7.3;43.4;0;2
17/4/2019;Απρ;7;11.6;80.6;0.5;267.7;0;140.7;17.4;100;2.1;932.1;5.1;50.5;0;1.3
18/4/2019;Απρ;8;12.7;72.5;0.9;187.8;0;140.7;16.9;86.5;3.9;1011.7;8.5;44.8;0;1.6
19/4/2019;Απρ;9;12.2;68.3;2;232.1;0;139.6;17.3;90.2;5.6;1028.8;5.7;50.2;0;2.6
20/4/2019;Απρ;10;11.7;59.1;1.2;239.9;0;132.4;15.9;82.4;5.9;1052.3;7.2;35.9;0;1.9
21/4/2019;Απρ;11;11.1;58.4;1;291.8;0;129.9;17.2;83.8;4.3;956.1;2.7;32.8;0;1.7
22/4/2019;Απρ;12;11.8;68.5;0.6;298;0;131;17.8;85.6;2.3;927.3;4.2;52.5;0;1.5
23/4/2019;Απρ;13;12.5;74.3;0.3;94.3;0;131;16.6;92.1;1.7;759.8;9.7;43.4;0;1
24/4/2019;Απρ;14;14.1;67.6;0.5;247.1;0;131;19.5;86.1;2.3;909.2;7.9;46.5;0;1.4
25/4/2019;Απρ;15;15.2;73.2;0.5;239.8;0;131;20.7;88.6;2.1;872.6;8.9;53.7;0;1.5
26/4/2019;Απρ;16;16.8;73.9;0.4;250.8;0;131;23.5;97.4;1.9;954.6;10.5;42.5;0;1.3
27/4/2019;Απρ;17;16.7;71.7;0.6;254.1;0;131;22.7;94.7;1.7;878.4;11.2;47.9;0;1.6
28/4/2019;Απρ;18;17.2;72.3;0.7;297.8;0;131;22.4;95.6;2.8;989.8;10.9;45;0;1.6
29/4/2019;Απρ;19;15.6;79.4;0.6;184.8;0;131;21.1;96.8;2.3;1137.7;8.8;57.1;0;1.6
30/4/2019;Απρ;20;17;80;1.2;253.3;0;131.7;22.1;96.4;3.8;1067.4;12.7;47.2;0;2
1/5/2019;Μαϊ;21;15.9;68;1.2;229.4;0;133.4;20.3;96.5;4.2;979.5;11.2;38.5;0;2
2/5/2019;Μαϊ;22;15.5;76.6;0.5;210.3;5;133.9;20.7;96.3;2.7;1093.8;10.4;46.3;0;1.4
3/5/2019;Μαϊ;23;15.6;78.8;0.7;319.6;0;134;21.1;97.5;2.5;968.3;9.4;52.2;0;1.6
4/5/2019;Μαϊ;24;15.4;84.7;0.8;138.1;0.4;134;19.8;96.9;2.3;930.2;10.3;64.6;0;1.8
5/5/2019;Μαϊ;25;16.2;87.4;0.8;128.7;8.2;134.5;20.8;99.2;3.7;1159.2;13.6;55.9;0;1.7
6/5/2019;Μαϊ;26;16.7;87.1;0.9;188.6;0.8;136.9;20.9;100;3.1;1096.7;13.3;61.5;0;1.9
7/5/2019;Μαϊ;27;12.5;89.5;0.5;101;3;133.5;15;99.8;4.4;779.8;10.5;76;0;1.6
8/5/2019;Μαϊ;28;13;75.2;0.4;152.1;0;128.9;16.5;94.8;2.8;1252;9.3;57.9;0;1.4
9/5/2019;Μαϊ;29;13.3;79.4;0.9;255.4;0;129.1;17.7;95.3;2.8;1070.3;7.1;60.6;0;1.8
10/5/2019;Μαϊ;30;15.7;83.5;0.8;264.4;3.6;129.2;21;99.1;3.1;1006.4;12.2;56.6;0;1.7
11/5/2019;Μαϊ;31;16.5;76.6;0.8;316;0.2;129.3;21.9;99.5;3.1;1129.9;10;46.6;0;1.7
12/5/2019;Μαϊ;32;16.9;73.6;0.4;292.4;0;129.5;22.5;97.2;1.8;1015.6;10.5;45.2;0;1.3
13/5/2019;Μαϊ;33;17;69.7;0.6;142.5;2.2;129.4;22.3;99.7;3.1;911.6;10.9;44.9;0;1.5
14/5/2019;Μαϊ;34;17.4;79.4;0.8;166.9;1.8;129.2;20.9;94.7;3;944.4;14.3;62.3;0;1.9
15/5/2019;Μαϊ;35;17;82.6;0.5;164.6;0;129.2;21.6;99;1.8;949.2;13;53.5;0;1.5
16/5/2019;Μαϊ;36;18.4;73.7;0.7;267.6;0;129.2;23.1;96.1;2.5;1099.1;13.7;51.4;0;1.7
17/5/2019;Μαϊ;37;18.4;67.5;0.6;313.1;0;129.2;25.3;90.9;2.7;994.2;10.9;43.9;0;1.6
18/5/2019;Μαϊ;38;19.9;70.2;1.1;312.2;0;129.7;25.9;95.6;4.1;980;13.9;46.9;0;2.2
19/5/2019;Μαϊ;39;18.8;75.6;0.5;201.3;0;130.2;23.2;95.2;1.9;965.3;14;50.7;0;1.5
20/5/2019;Μαϊ;40;19.3;70.6;1.2;280.3;0;139.5;25.4;88.9;5;1048.4;13.9;42.9;0;2.2
21/5/2019;Μαϊ;41;19.9;68.1;1.4;302.2;0;159.1;25.7;95.9;5.2;1062.5;14.4;33.3;0;2.3
22/5/2019;Μαϊ;42;18.9;70.9;0.6;244.3;0;163.1;25.3;95.9;2.3;1060.1;12.3;45.7;0;1.6
23/5/2019;Μαϊ;43;19.6;69.5;0.5;294.2;0;158.1;25.5;99.7;3.4;977.1;13.4;45.6;0;1.5
24/5/2019;Μαϊ;44;18.1;78;0.6;129.5;3.6;148.8;22.1;97.3;3.5;1117.2;15.3;58.9;0;1.7
25/5/2019;Μαϊ;45;18;79.6;0.6;290.4;0.8;151.1;24.6;97.2;3.9;1144.1;12.5;51.2;0;1.6
26/5/2019;Μαϊ;46;19.4;74.7;0.4;307.2;0;152.7;25.2;99.1;1.8;988.3;12.3;48.7;0;1.4
27/5/2019;Μαϊ;47;20.5;66.5;0.3;174.6;0;157.7;27.2;94.2;1.9;807.1;13.8;39;0;1.2
28/5/2019;Μαϊ;48;20.9;69.4;0.6;291.4;0;159.3;27.2;91.3;2.2;952.7;15.1;42;0;1.6
29/5/2019;Μαϊ;49;20.8;79;0.7;233.8;0;162.7;26.1;94.8;2.6;1123.1;16.5;59.1;0;1.9
30/5/2019;Μαϊ;50;21.4;73.6;0.6;291.7;0;164;27.1;99;2.5;1064;14.4;43.7;0;1.6
31/5/2019;Μαϊ;51;21.5;65.6;0.8;270.3;0;192.4;28.7;88.6;4.4;1008.8;14.7;40.2;0;1.9
1/6/2019;Ιουν;52;21.3;65.6;0.6;318.1;0;256.6;26.4;88.7;2.5;1019.1;15;45.4;0;1.7
2/6/2019;Ιουν;53;21.7;72.9;1;254.6;0;256.6;26.2;86.7;2.7;1113.3;17.2;54;0;2.2
3/6/2019;Ιουν;54;18.2;83.1;1.1;234;8.9;297.1;23.1;100;5;1003.9;13.7;58.2;0;2.1
4/6/2019;Ιουν;55;18.3;78.4;0.4;210.1;0.2;205.8;22.9;94.9;2.5;1125;13.6;54;0;1.4
5/6/2019;Ιουν;56;19;86.8;0.2;149.6;0.8;153.4;23.1;98.5;1.9;1227.6;15.1;61.1;0;1.4
6/6/2019;Ιουν;57;20.2;82.8;0.5;260.9;0.2;153.4;26.2;100;2.5;1084.5;15.2;56.1;0;1.6
7/6/2019;Ιουν;58;22.6;71.9;0.5;288.2;0;213.8;29.5;100;2.7;1015.6;15.4;42.4;0;1.5
8/6/2019;Ιουν;59;24.5;69.7;0.4;253.9;0.2;323;31.1;94.8;2.3;1000.5;17.3;44.6;0;1.5
9/6/2019;Ιουν;60;25.1;63.5;1.6;239;0;147.8;31.8;91.3;5;1008.8;19.7;39.4;0;2.9
10/6/2019;Ιουν;61;24.6;58.6;1;259.7;0;48.5;29.3;84.5;3.3;1135.8;18.7;42.1;0;2.3
11/6/2019;Ιουν;62;24.3;59.9;0.7;245.4;0;108;29.8;83.6;2.6;1131.9;17.7;42.1;0;1.9
12/6/2019;Ιουν;63;22.6;77.4;0.2;144.4;0;140.7;29.5;90.7;2.9;1105;19.3;49.7;0;1.3
13/6/2019;Ιουν;64;25.6;61.3;0.4;258.7;0;150.4;33.6;91.8;2.6;991.7;17.5;33.2;0;1.3
14/6/2019;Ιουν;65;26.2;61.9;0.6;265.2;0;172.2;34.2;84.9;2.9;973.2;19.8;34.8;0;1.7
15/6/2019;Ιουν;66;27;54.2;0.9;274.2;0;109.6;33.5;82.3;3.8;1022.5;19.5;30.9;0;2.1
16/6/2019;Ιουν;67;25.7;57.8;0.2;223.5;0.6;95.7;32.8;79.5;2.5;1022;20.1;34.8;0;1.1
17/6/2019;Ιουν;68;26.3;54.6;0.5;217.9;0;163.8;32.7;80.4;3.4;1133.3;19.6;30.2;0;1.5
18/6/2019;Ιουν;69;26.1;55.2;0.6;266.7;0;163.8;32.1;81.6;2.3;980.5;20.1;31.8;0;1.6
19/6/2019;Ιουν;70;24.1;68;0.5;240.9;0.4;162;30.8;93;3.5;1000;19.2;42.9;0;1.6
20/6/2019;Ιουν;71;24;63.7;0.3;271;0;169.7;31.5;87.3;2.5;975.6;18.2;36;0;1.2
21/6/2019;Ιουν;72;24;67.2;0.1;225.6;0.2;191.9;31.8;86.6;1.1;1000.5;18.4;41.3;0;1
22/6/2019;Ιουν;73;25.8;60.3;0.1;244.2;0;193.8;33.1;83.2;1.6;991.7;19.3;35.4;0;0.9
23/6/2019;Ιουν;74;26.2;60.5;0.2;278;0;200;32.2;82.3;1;985.9;19.3;42.6;0;1.2
24/6/2019;Ιουν;75;26.9;59.2;0.4;261.8;0;208.5;33.6;87.6;2.7;1061.5;19.4;28.4;0;1.2
25/6/2019;Ιουν;76;28.2;49.1;1.4;250.2;0;89.5;33.1;63.5;4.2;973.6;23.8;35.9;0;3
26/6/2019;Ιουν;77;27.4;54.9;1.6;214.3;0;45.4;31.8;66.4;4.6;1011.7;23.7;43.3;0;3.2
27/6/2019;Ιουν;78;28.5;49.8;1;248.8;0;49.4;33.6;69.5;3.4;1051.8;23.3;31.6;0;2.3
28/6/2019;Ιουν;79;25.7;59.1;0.3;250.6;0;71.3;33.7;78.8;2.8;1002.5;19.3;34.4;0;1.2
29/6/2019;Ιουν;80;24.2;56.6;1.4;238.8;0;53.8;28.3;79.2;3.8;1026.9;19.9;40.7;0;2.7
30/6/2019;Ιουν;81;24.2;48.4;0.7;233.2;0;51.9;30;72.8;3.3;1068.9;16.8;32.5;0;1.8
1/7/2019;Ιουλ;82;24.6;56.5;0.1;248.5;0;102.5;30.9;83.2;0.6;977.6;18;35;0;0.9
2/7/2019;Ιουλ;83;25.5;62.1;0.1;268.1;0;180.4;31.8;85.2;0.7;978;18.4;40.8;0;1
3/7/2019;Ιουλ;84;26.9;57.7;0.1;249.4;0;230.9;34.5;79.8;1;961.9;18.5;32.7;0;0.9
4/7/2019;Ιουλ;85;28.2;45.1;0.2;294;0;155.5;33.6;76.6;1.5;972.2;22;29.9;0;1
5/7/2019;Ιουλ;86;24.3;71.1;0.1;257.5;0;86.9;30;91.8;1.1;970.7;18.6;49.5;0;1.2
6/7/2019;Ιουλ;87;24.8;65.9;0;258.5;0;168.6;31.8;93.5;0.4;970.7;17.7;43.8;0;0.9
7/7/2019;Ιουλ;88;25.9;56.9;0.1;266.2;0;285.4;31.5;78.1;0.5;974.1;19.6;34.9;0;0.9
8/7/2019;Ιουλ;89;24.3;73.8;0.2;208.2;11.8;166.2;32.9;95.2;1.4;963.9;18.8;45.7;0;1.2
9/7/2019;Ιουλ;90;25.2;64.7;0;254.7;0;66.9;30.5;87.3;0.4;988.3;20.1;40.1;0;0.9
10/7/2019;Ιουλ;91;22.4;86;0.1;213.6;44;55.5;27.6;100;0.9;1063.5;18.4;60.2;0;1.3
11/7/2019;Ιουλ;92;20.5;73.1;0.1;189.4;9.1;66.3;25.6;100;1.7;1015.6;15.4;39;0;0.9
12/7/2019;Ιουλ;93;21.2;72.7;0;207;0.8;78.7;26.2;89.7;0.3;1166;16.3;49.3;0;1
13/7/2019;Ιουλ;94;21.8;73.3;0;197.2;0;119.5;26.8;93.9;0.4;1044;17;52.7;0;1.1
14/7/2019;Ιουλ;95;18.7;88.5;0;119.9;25.4;211.1;23.4;100;0.3;1013.2;16.5;63.2;0;1.2
15/7/2019;Ιουλ;96;20;81.1;0;233.7;0;259.4;24.9;100;0.4;1097.2;14.8;55.8;0;1.1
16/7/2019;Ιουλ;97;21.6;71;0.1;193.4;0;180.6;27.4;96.4;0.5;1101.1;16.4;45.1;0;1.1
17/7/2019;Ιουλ;98;23.9;55.9;0.1;204.4;0;96.5;28.5;78.1;0.8;997.6;19.7;38.3;0;1
18/7/2019;Ιουλ;99;23.3;61.4;0;225;0;108.1;29.4;85.8;0.5;986.8;17.2;35.9;0;0.8
19/7/2019;Ιουλ;100;23.6;63.8;0;221.4;0;178.4;29.2;89.4;0.3;954.6;17.3;42.1;0;0.9
20/7/2019;Ιουλ;101;24.8;56.5;0.2;226.9;0;109.5;31.3;83.4;1.8;1006.9;17.4;31.9;0;1
21/7/2019;Ιουλ;102;24.6;63.3;0;272.6;0;89.9;30.5;89;0.1;981.9;17.8;40.9;0;0.9
22/7/2019;Ιουλ;103;25.3;69.7;0;274.7;0;70;30.9;92.5;0.1;960;19.2;44.4;0;1
23/7/2019;Ιουλ;104;24.7;67.9;0;179.2;0;150.6;32;84.7;0.3;909.2;20.9;43.5;0;0.9
24/7/2019;Ιουλ;105;23.3;68.6;0.3;101.9;0;44.5;26.8;90.7;2.3;1174.3;19.7;52.4;0;1.4
25/7/2019;Ιουλ;106;24.2;58;0.1;227;0;137;30.3;79.1;0.8;973.2;18.4;37;0;0.9
26/7/2019;Ιουλ;107;24.5;62.3;0;252.6;0;292.6;31.1;83.9;0.4;959.5;18.1;40.3;0;0.9
