DATE;DATE;DOY;"Temperature
(oC)";"Relative Humidity
(%)";"Wind Speed
(m/s)";"Solar Radiation Rs
(w/m2)";"Rain";"Wind Direction
(oC)";"Max. Temperature
(oC)";"Max. Relative Humidity
(%)";"Max.  Wind Speed
(m/s)";"Max. Solar Radiation Rs
(w/m2)";"Min. Temperature
(oC)";"Min. Relative Humidity
(%)";"Min.  Wind Speed
(m/s)";Barometric Pressure (AVG) (mbar);Min. Barometric Pressure (AVG) (mbar);Max. Barometric Pressure (AVG) (mbar);"ETo
(mm)"
3/2/2021;Φεβ;34;11.3;93.6;0.3;135.5;0;210.3;16.3;100;2.4;639.2;7.6;75.2;0;1013.8;1012.7;1015;1
4/2/2021;Φεβ;35;10.5;95.8;0.2;131.2;0;190.5;15.6;100;1.6;603.5;7.2;79.3;0;1013.6;1012;1016;0.9
5/2/2021;Φεβ;36;10.7;92.2;0.3;132.7;0;232.4;17.4;100;1.9;668.5;6.2;69.4;0;1017.2;1016;1019.1;1
6/2/2021;Φεβ;37;10.2;98.3;0.1;33.7;0;110.3;12.3;100;0.9;184.1;8.2;92.9;0;1014.3;1012.7;1016.6;0.8
7/2/2021;Φεβ;38;11.9;92.7;0.1;110.5;0;184.2;16.9;100;1.7;807.1;6.9;75.6;0;1010.9;1007.7;1013;0.9
8/2/2021;Φεβ;39;14;93.4;3.2;45.1;1.6;192;16.7;100;9.6;297.4;11.2;75.9;0;1002.6;995.7;1007.7;2.6
9/2/2021;Φεβ;40;12.8;83.2;1.5;144.2;0;216.1;17.9;96.3;4.9;655.3;6.7;58.2;0;1006.9;1002.6;1009.4;1.9
10/2/2021;Φεβ;41;11.9;83.5;1.3;118.8;0;208;16;96.3;5.2;705.6;8.1;57.5;0;1008.8;1006.1;1010.2;1.7
11/2/2021;Φεβ;42;11.7;93.2;0.8;40.5;1;198.2;16.2;100;4.2;256.8;7.5;80.7;0;1004;999;1009.2;1.4
12/2/2021;Φεβ;43;7.3;64.8;1.2;160;0;163.3;12.2;81.9;4.3;819.8;1.6;37.9;0;1014.1;1001.8;1020.9;1.7
13/2/2021;Φεβ;44;0.4;66.2;1.1;31.8;0;77.8;2.2;91.1;2.3;140.1;-2;45.7;0;1022.7;1020.9;1023.9;1.2
14/2/2021;Φεβ;45;-1.7;67.5;3.2;41.7;0;41.5;0.1;88.6;4.3;232.9;-3.6;47.7;1.3;1022.3;1020.9;1024.2;1.8
15/2/2021;Φεβ;46;2.4;40.4;2.4;182.7;0;63.4;6;56.1;5.3;690.9;-0.5;31.4;0;1024.6;1023.4;1025.5;2.3
16/2/2021;Φεβ;47;0.4;61.7;2.6;162.9;0;73.2;4.3;87.9;4.8;760.8;-3.3;45;0;1023.4;1021.4;1024.4;2
17/2/2021;Φεβ;48;0.4;67.2;1;184.9;0;194.1;5.7;87.6;3.6;713.4;-6.7;46.2;0;1020.6;1017.6;1024.2;1.3
18/2/2021;Φεβ;49;5.8;72.6;0.3;138.6;0;86.4;12.7;89.5;2.3;787.6;0.2;47.6;0;1016.8;1015;1020.6;1
19/2/2021;Φεβ;50;6.3;80.9;0.3;71.2;0;87.9;9.8;91.6;1.7;395;2.4;62.7;0;1024.9;1020.6;1026.7;1
20/2/2021;Φεβ;51;6.8;81.6;0.1;44.5;0;69.1;8.4;92.8;0.8;372.1;5.2;74;0;1024.7;1023.4;1026.5;0.8
21/2/2021;Φεβ;52;7.3;77;0.5;175.2;0;153.7;12;92.9;2.8;690.4;3.3;55.5;0;1027.9;1025.7;1029.3;1.2
22/2/2021;Φεβ;53;5.8;88.3;0.3;183.7;0;208.6;12.8;100;1.6;687.5;-1;67.8;0;1028.3;1026.7;1029.5;1.1
23/2/2021;Φεβ;54;8.2;84.3;0.3;194.9;0;114.5;16.7;100;2;704.1;0.5;50.9;0;1027.9;1026.7;1029;1.1
24/2/2021;Φεβ;55;9.5;80.7;0.8;176;0;231;17.2;97.9;4.7;663.1;4;49;0;1029.5;1028;1032.3;1.5
25/2/2021;Φεβ;56;7.7;92.2;0.4;156.3;0;219.5;13.4;100;2.3;679.2;2.4;74.5;0;1030.8;1029.3;1032.6;1.2
26/2/2021;Φεβ;57;9.4;87.3;0.5;193.3;0;179;16.6;100;2.9;696.8;2.5;60.7;0;1025.1;1020.6;1029;1.3
27/2/2021;Φεβ;58;10.6;85.5;0.5;193.4;0;194.4;18.5;100;2.4;695.8;2.9;53.1;0;1017.3;1014.5;1020.6;1.3
28/2/2021;Φεβ;59;10.7;59;2.2;152.9;0;85.4;14.3;99.1;6.1;944.4;6;41.9;0;1024.2;1017.6;1026.7;2.7
1/3/2021;Μαρ;60;7.9;71.2;1.1;184.1;0;150;14.1;89.3;4.5;734.9;1.9;45;0;1024.9;1021.6;1029;1.7
2/3/2021;Μαρ;61;7.9;62.5;2.2;141.5;0;159.7;12.9;79.4;5;880.9;3.8;42.7;0;1028.5;1026.5;1030.5;2.5
3/3/2021;Μαρ;62;7.7;70.3;0.7;213.8;0;162.2;16.2;89.6;3.6;752.5;0;36.3;0;1026.6;1025.7;1027.5;1.3
4/3/2021;Μαρ;63;8.3;84.7;0.6;203.9;0;123.1;14.1;100;2.3;770.5;3.1;69.5;0;1020.9;1016.3;1026;1.4
5/3/2021;Μαρ;64;10;89.3;0.4;192.7;0;138.9;17.2;100;2.7;780.3;3.6;64.7;0;1014.4;1012.5;1016;1.3
6/3/2021;Μαρ;65;11;79;1.1;83;1.8;99.3;17.5;100;4.5;590.3;6.6;42.2;0;1017.3;1014.5;1025;1.6
7/3/2021;Μαρ;66;6.9;68.1;0.7;135.1;0;130;10.5;88;3.2;940.9;2.7;51.4;0;1023.4;1019.4;1026;1.4
8/3/2021;Μαρ;67;7.3;82.8;0.8;202.3;0;159.4;13.4;95.7;4.1;903.8;0.4;62.5;0;1014.9;1011.7;1019.4;1.5
9/3/2021;Μαρ;68;10.3;75.7;0.1;76.1;0;154.4;15;94.1;1.6;508.8;7.3;42;0;1014.1;1013.3;1015.5;0.8
10/3/2021;Μαρ;69;9.4;76.5;0.5;155.6;0;162.8;13.9;94;2.8;801.3;5.7;49.4;0;1009.6;1006.6;1013.8;1.2
11/3/2021;Μαρ;70;7.4;67.2;2.2;111;2.6;54.8;10;89.6;4.8;567.9;5.1;51.6;0;1014.1;1007.7;1021.6;2.3
12/3/2021;Μαρ;71;5.3;76.7;0.2;88.1;0;85.6;9.6;93.3;2.3;849.1;2.5;64.6;0;1018.9;1016;1021.9;1
13/3/2021;Μαρ;72;8.8;85.9;1.1;203.6;0;236.7;15;98.8;5.6;851.6;2.6;65.5;0;1014.3;1012.5;1016.6;1.7
14/3/2021;Μαρ;73;12;88.3;0.3;91.2;0;134.6;16;100;1.9;507.3;8.6;73;0;1010.1;1005.9;1014;1.3
15/3/2021;Μαρ;74;12.4;87.7;1.7;141.9;0.2;155.6;17.1;100;5.8;760.8;8.5;64;0;997.9;993.4;1005.9;2.2
16/3/2021;Μαρ;75;8.3;86.9;0.4;98.1;2;163.5;12.2;98.7;2.4;1008.8;5.9;62.5;0;996.4;992.9;999.5;1.2
17/3/2021;Μαρ;76;9;70.8;0.6;115.3;0;129.7;13.4;97.1;2.9;874.5;5.7;39.1;0;1000.5;998.5;1005.4;1.2
18/3/2021;Μαρ;77;6.4;88.2;0.4;119.1;6.6;89.8;11.4;98.7;2.2;906.8;2.5;63.1;0;1008.8;1005.6;1011.2;1.2
19/3/2021;Μαρ;78;5.6;88.6;0.3;96.5;9.4;83.9;10.8;100;2.3;622.1;3.4;64.2;0;1011.6;1009.4;1015;1.1
20/3/2021;Μαρ;79;6.6;85.4;0.2;59.9;0.8;40.3;8.9;92.3;2;252;3.4;73.3;0;1014.1;1012.2;1015.3;1.1
21/3/2021;Μαρ;80;5.9;87.9;0.7;26.8;7;42.9;7.1;92.1;1.6;116.2;5;79.9;0;1009.5;1003.3;1012.5;1.4
22/3/2021;Μαρ;81;7.5;79.9;0.6;45.5;2.2;55;10.2;97.2;1.5;274.4;5.6;69.5;0;999.2;996.5;1003.8;1.4
23/3/2021;Μαρ;82;7.1;62.2;2.4;225.8;0;61.7;10.2;82.6;5;873.5;1.7;47.2;0.1;1007.2;1003.8;1010.2;2.5
24/3/2021;Μαρ;83;2.9;73.8;1;118.5;1.2;90.2;8.3;100;5.4;880.9;-0.7;46.2;0;1011.1;1008.2;1015.8;1.3
25/3/2021;Μαρ;84;3.9;65.7;0.8;216.3;0;93;10.3;85.4;4.2;1015.6;-2.8;42.1;0;1017.2;1015;1020.4;1.3
26/3/2021;Μαρ;85;7.2;65.1;0.8;261.1;0;189.9;13.4;84.8;4.1;841.8;0.9;40;0;1021.6;1020.4;1023.9;1.4
27/3/2021;Μαρ;86;8.9;70.8;0.7;263;0;177.5;15.5;89.3;2.8;850.1;1.2;49.1;0;1024.7;1023.7;1026;1.5
28/3/2021;Μαρ;87;10.7;74.9;0.6;258.7;0;176.5;16.9;93.4;2.8;842.3;3.8;51.3;0;1025.7;1024.4;1026.7;1.4
29/3/2021;Μαρ;88;11.2;80.6;0.4;128.8;0;177.9;15.6;97.6;2.6;850.6;6.9;47.9;0;1026.3;1025.2;1027.2;1.2
30/3/2021;Μαρ;89;11.1;60.6;1.5;184.1;0;147.5;17.2;97.6;7.8;864.8;3.7;26.8;0;1024.3;1021.4;1026.7;2.1
31/3/2021;Μαρ;90;11.1;48.8;4.1;275.9;0;70.2;15.6;67.8;7.5;874;6.1;32.1;1;1020.7;1017.8;1023.4;4.2
1/4/2021;Απρ;91;9.6;67.6;1;248.5;0;163.9;15.2;87.3;5.2;859.4;5.4;40.6;0;1016.1;1015;1018.8;1.6
2/4/2021;Απρ;92;9.8;80.7;0.6;243.2;0;191.7;16.8;95.6;3;909.7;1.8;54.7;0;1012.3;1010.2;1015.5;1.4
3/4/2021;Απρ;93;13.3;87.7;0.9;190.2;0;79.1;18.9;98.1;2.6;1023;8.5;65.2;0;1009.5;1007.9;1011.2;1.8
4/4/2021;Απρ;94;12.4;88.7;1.4;75.9;0.2;49;16.4;100;3.7;416;7.9;76.3;0;1007.7;1006.1;1009.9;2.2
5/4/2021;Απρ;95;9.6;78;0.8;151.8;0.6;141.3;13.1;94.3;2.7;885.3;7;61.6;0;1011.3;1008.2;1014;1.6
6/4/2021;Απρ;96;9.8;93.3;0.1;74.3;0.2;192.4;13.7;100;1.2;666.5;7;76.3;0;1003.5;998.2;1011.2;1.3
7/4/2021;Απρ;97;13;83.1;1.4;231;0.2;157.1;20.2;100;5.2;1026.4;6;48.6;0;1002;1000;1006.1;2
8/4/2021;Απρ;98;6.9;76.8;1.4;95.6;8.2;101.9;11.4;91.8;3.3;487.8;2.4;54.8;0;1015.3;1006.4;1022.9;1.8
9/4/2021;Απρ;99;7.2;58.2;0.7;263.6;0.2;258.4;13.8;87.8;3.6;1031.8;-0.3;28;0;1024.5;1022.9;1025.7;1.2
10/4/2021;Απρ;100;8.2;69.1;0.7;260.2;0;196;13.7;91;3.1;1063.5;0.6;51.5;0;1023.7;1021.1;1025.7;1.5
11/4/2021;Απρ;101;9.2;78.6;0.7;282.2;0.2;137.2;14.9;97.1;2.6;915.1;2.8;57.3;0;1022.4;1021.1;1023.4;1.5
12/4/2021;Απρ;102;10.6;80;0.6;271.5;0;184.6;16.8;97.1;2.2;920.4;3;60.5;0;1019.9;1017.3;1023.2;1.5
13/4/2021;Απρ;103;11.1;88.8;0.2;108.7;0;142.1;15.5;98.6;1.5;1039.6;6.2;73;0;1015.3;1012.7;1017.8;1.4
14/4/2021;Απρ;104;12.8;82.9;1.2;245.8;0;180.1;18.8;100;5.7;1036.6;6.6;47.1;0;1010.6;1008.4;1012.7;1.8
15/4/2021;Απρ;105;12.9;69.5;0.6;209.5;0;154.5;16.3;91.5;2.5;966.3;8;49.8;0;1013.1;1011.7;1015;1.5
16/4/2021;Απρ;106;11.9;64.9;0.4;218.6;0.2;131.5;16.5;92.8;2.6;1097.7;7.7;40.1;0;1015.4;1014.5;1017.1;1.1
17/4/2021;Απρ;107;13.1;69.4;1;154.3;0;39;16.2;91.8;2.9;698.3;10.4;56.6;0;1012.3;1009.2;1015.5;1.9
18/4/2021;Απρ;108;12.8;76.6;0.7;245.1;0;168.6;17.1;95.8;3;932.6;7;56.4;0;1010.6;1009.7;1012.7;1.6
19/4/2021;Απρ;109;11.4;93.3;0.4;59.8;12.2;162.2;14;100;6.4;280.3;8;82.7;0;1008.9;1003.8;1012.7;1.6
20/4/2021;Απρ;110;10.4;88;0.6;214.6;0;83.6;16.3;100;2.8;1253.4;4.9;65.5;0;1009.5;1006.1;1013.5;1.5
21/4/2021;Απρ;111;11.8;82.5;0.5;250.2;0;91.7;17.7;100;2.8;976.6;5.4;60.9;0;1014.8;1013.5;1017.8;1.5
22/4/2021;Απρ;112;12.8;81.6;0.5;289;0;119;18.2;97.6;2.3;938;5.9;56.7;0;1018.7;1017.6;1020.1;1.4
23/4/2021;Απρ;113;14;84.9;1.6;139;0;206.8;18.4;100;6;926.8;10;59.1;0;1016.9;1016;1018.3;2.2
24/4/2021;Απρ;114;13.6;78.8;0.3;59.8;0.4;118.4;15.7;99.3;2.5;391.1;11.1;58.9;0;1017.3;1015.8;1019.1;1.3
25/4/2021;Απρ;115;14.1;60.1;1.9;224.4;0;101.3;18.7;89.5;5.9;988.3;8.3;29.7;0;1014.3;1012.2;1016;2.5
26/4/2021;Απρ;116;11.8;77;0.8;311.6;0;147.7;17.6;95.7;3;930.2;4.9;59.6;0;1015.1;1014.3;1016;1.7
27/4/2021;Απρ;117;13;74.8;0.4;232.8;0;165;19.1;95;2.3;920.9;6.9;44.9;0;1010.8;1007.9;1014.5;1.2
28/4/2021;Απρ;118;14.7;69.6;0.3;227.7;0;133.5;20.5;89.6;1.6;903.3;7.7;47.7;0;1009.3;1007.9;1010.2;1.2
29/4/2021;Απρ;119;16.5;73.5;0.4;310.5;0;174.2;23;92.5;3;941.4;10.3;47.9;0;1010.5;1009.2;1012;1.4
30/4/2021;Απρ;120;16.8;82.8;0.4;299.7;0;213.1;23.8;100;2.5;930.2;10.3;59.9;0;1012.8;1011.5;1014.3;1.5
1/5/2021;Μαϊ;121;17.8;80.6;0.3;215.2;0;203.9;25.2;99;2.9;942.9;11.2;52.6;0;1011.9;1010.2;1013;1.3
2/5/2021;Μαϊ;122;18.9;80.2;0.3;255.5;0;152.4;25.1;100;2;875;12.6;53.6;0;1008.5;1006.4;1012;1.4
3/5/2021;Μαϊ;123;20;76.4;0.3;256.7;0;125.3;27.6;100;1.9;969.7;14.4;33.7;0;1008.8;1006.6;1011;1
4/5/2021;Μαϊ;124;19.4;50.9;1.1;296.6;0;138.6;24.5;75.8;3.4;1072.8;15.5;30.2;0;1013;1011.2;1014.8;2.1
5/5/2021;Μαϊ;125;17.9;65.8;0.7;292.4;0;206.4;24.1;87.4;3.3;1081.6;12.6;41.8;0;1008.9;1006.4;1012;1.7
6/5/2021;Μαϊ;126;18.9;70.8;0.6;322.9;0;116.6;24.9;93.9;2.7;931.7;13.2;43.8;0;1009.5;1006.6;1012.2;1.6
7/5/2021;Μαϊ;127;17.7;75.1;0.3;223.1;0;123.7;23.6;91.5;1.9;1139.2;11.8;53.4;0;1010.8;1008.4;1012.5;1.4
8/5/2021;Μαϊ;128;18;73.2;0.6;228.3;0;84.7;24.2;95.8;2.5;1024.9;12.8;43.8;0;1009.9;1007.4;1015.8;1.5
9/5/2021;Μαϊ;129;16.8;52.1;1.9;336.2;0;125.4;21.2;83.9;5.7;952.7;12.1;32.3;0;1020.5;1016;1022.7;2.9
10/5/2021;Μαϊ;130;15;58.4;0.9;337.5;0;138.8;21.8;89.2;3;958;8;30.9;0;1019.8;1016.6;1022.9;1.7
11/5/2021;Μαϊ;131;14.9;60.7;0.6;337.8;0;166.2;21.2;86.5;2.3;959.5;6.9;41.2;0;1014.6;1011.7;1017.3;1.5
12/5/2021;Μαϊ;132;15.5;65.6;0.4;281;0;191.9;21.5;91.6;1.9;1014.7;9.3;39;0;1007.8;1004.9;1012;1.2
13/5/2021;Μαϊ;133;16.9;65.1;0.7;317.9;0;128.1;22.3;92.2;2.2;939;11.6;31.7;0;1004.8;1003.8;1006.1;1.4
14/5/2021;Μαϊ;134;18.8;67.4;1.5;325.4;0;141.9;24.9;93.7;6.8;960.5;12.4;34.3;0;1007.5;1005.9;1010.5;2.4
15/5/2021;Μαϊ;135;16.7;80.8;0.4;150.2;0.8;108.3;20.7;95.7;1.6;749.5;12.5;61.4;0;1008.5;1006.1;1010.5;1.5
16/5/2021;Μαϊ;136;16.3;81.4;0.4;260.8;0;176.2;22;100;3.3;1247.1;10;56.4;0;1005.6;1004.6;1006.9;1.4
17/5/2021;Μαϊ;137;17.7;78.3;0.8;308.7;0;125.1;23.4;97.1;2.8;1049.3;10.7;55.3;0;1005.9;1004.4;1007.7;1.9
18/5/2021;Μαϊ;138;18.1;79.9;0.8;238.8;1;91.2;23.8;98.7;3.7;1129.9;12.4;55.4;0;1006.2;1003.3;1010.5;1.8
19/5/2021;Μαϊ;139;18.7;71.1;0.6;339.2;0;125.1;25.1;98.9;2.4;947.8;11.3;44.8;0;1008.9;1004.9;1011.5;1.6
20/5/2021;Μαϊ;140;19.6;62.6;1.8;307.3;0.2;176.1;25.8;93.9;6;1095.2;13.2;25.6;0;1002.9;1001.8;1006.9;2.7
21/5/2021;Μαϊ;141;15.6;82.8;0.9;163.7;8.4;192.7;20.2;100;4.4;978.5;11.7;57.7;0;1010.8;1005.4;1016;1.8
22/5/2021;Μαϊ;142;17.1;74.5;1.1;333.4;0;129;23.2;96.1;3.6;1071.8;10.6;47.2;0;1016;1014.3;1017.6;2
23/5/2021;Μαϊ;143;18.5;77.5;0.6;337.5;0;137.1;24.6;99.4;2.5;989.8;11.7;54.9;0;1015.2;1014.3;1015.8;1.7
24/5/2021;Μαϊ;144;21.3;72.1;0.5;325.5;0;177.5;28.3;99.9;2;916.5;13;44.2;0;1016.3;1014.5;1018.6;1.5
25/5/2021;Μαϊ;145;21.9;66.6;0.5;291.3;0;143.3;27.3;92.9;2.5;936.5;16.3;42.2;0;1016.3;1013.8;1018.6;1.5
26/5/2021;Μαϊ;146;21.2;68;0.6;323.1;0;176.5;26.8;94;2.8;1008.3;15;41.8;0;1011.5;1009.2;1014;1.6
27/5/2021;Μαϊ;147;21.1;66.1;0.9;307.4;0;174.5;26.9;95.3;5.2;966.8;15.2;30.2;0;1008.6;1006.6;1009.9;1.7
28/5/2021;Μαϊ;148;18.8;72.8;1.1;196.4;16.4;207.3;25.6;97.3;6.8;968.8;13.6;42;0;1008.4;1006.4;1011.2;2
29/5/2021;Μαϊ;149;18.4;70.2;0.6;325.6;0;208.6;24.3;98;2.6;1007.3;10.9;41.8;0;1011.5;1011;1012.5;1.5
30/5/2021;Μαϊ;150;19.4;71.2;0.5;239.1;0;201;25.5;93.2;2.4;1037.1;13;46.5;0;1011.1;1009.7;1012.5;1.5
31/5/2021;Μαϊ;151;16.3;88.5;0.1;85.8;3.6;85.4;18;100;1.1;332;12.6;73.4;0;1009.3;1008.2;1010.5;1.4
1/6/2021;Ιουν;152;14.1;85.6;0.5;204.7;20;110;20.8;100;3;1173.8;8.8;51.7;0;1008.8;1006.9;1011.5;1.4
2/6/2021;Ιουν;153;15.2;81.6;0.5;236.8;0.2;151.9;20.1;98.6;2.2;1347.2;8;60.4;0;1015;1011.5;1017.6;1.6
3/6/2021;Ιουν;154;18.4;71;0.6;302.8;0;183.9;24.2;100;3.1;1136.2;11.8;37.8;0;1017.3;1016.3;1019.9;1.4
4/6/2021;Ιουν;155;19.4;64.5;0.5;268.3;0;162.3;23.6;90.1;3;1015.6;13.8;44.2;0;1019.9;1019.1;1020.6;1.5
5/6/2021;Ιουν;156;19;71.6;0.4;230.8;0;185;24.3;96.1;3.5;1239.3;13.7;43.7;0;1018.3;1016;1020.6;1.3
6/6/2021;Ιουν;157;19.4;77.6;0.6;294.5;0.6;189.3;25.8;98.5;2.5;962.4;12.5;50.7;0;1013.8;1011.5;1016.6;1.6
7/6/2021;Ιουν;158;20.3;83.5;0.4;229.3;3.4;186.7;26.6;100;2.5;1127.5;16.4;49.6;0;1012.9;1012;1013.5;1.4
8/6/2021;Ιουν;159;19.7;85.4;0.4;182.8;1.4;60.6;23.5;100;2.1;1105.5;17;67.3;0;1011.7;1010.2;1013.5;1.7
9/6/2021;Ιουν;160;20.6;74.2;0.6;267.8;0;122.5;26.9;92.9;4.1;1096.2;15.7;45.5;0;1009.7;1008.2;1011;1.6
10/6/2021;Ιουν;161;20.6;71.2;0.4;223.8;0;220.5;27.4;88.7;3.1;1061.5;16.1;44.7;0;1008.9;1007.7;1010.2;1.4
11/6/2021;Ιουν;162;20.1;72.8;0.1;207.4;1.4;155.3;26.9;94.3;1.1;1040.5;16.3;45.4;0;1010.2;1008.7;1011.7;1
12/6/2021;Ιουν;163;18.9;82.3;0.3;181.3;1.8;147.4;25.7;94.4;3.1;1119.6;16;44.6;0;1011.4;1010.2;1012.7;1.2
13/6/2021;Ιουν;164;19.4;81.7;0.6;269.6;4.6;208.9;25.9;100;3.5;990.2;14;54;0;1010.3;1008.2;1012;1.7
14/6/2021;Ιουν;165;17.3;78.1;0.6;184.8;3.6;117.5;20.7;100;3.5;1015.2;13.8;54.5;0;1010.3;1009.2;1011.5;1.6
15/6/2021;Ιουν;166;17.8;72.8;0.5;213.5;0;162.1;22.4;97.1;3.1;1206.6;12.5;46.4;0;1010.4;1008.9;1011.5;1.4
16/6/2021;Ιουν;167;20.3;76.7;0.6;277.2;0;180.5;26.5;99.7;3;1192.9;15.3;50.6;0;1008.8;1006.6;1012.7;1.7
17/6/2021;Ιουν;168;21.6;75.6;0.7;262.3;0;220.8;28.1;97.9;2.8;1116.2;16.6;45.8;0;1013.6;1012.5;1014.8;1.7
18/6/2021;Ιουν;169;21.4;79;0.4;229.1;0.4;234.8;27.4;96.5;2.4;956.1;16.8;50.8;0;1011.9;1010.2;1014.3;1.5
