DATE;DATE;DOY;"Temperature
(oC)";"Relative Humidity
(%)";"Wind Speed
(m/s)";"Solar Radiation Rs
(w/m2)";"Rain";"Wind Direction
(oC)";"Max. Temperature
(oC)";"Max. Relative Humidity
(%)";"Max.  Wind Speed
(m/s)";"Max. Solar Radiation Rs
(w/m2)";"Min. Temperature
(oC)";"Min. Relative Humidity
(%)";"Min.  Wind Speed
(m/s)";"ETo
(mm)"
19/7/2017;Ιουλ;200;24.7;53.7;1.1;326.8;0.0;169.2;32.6;83.4;4;959.5;16.2;25.5;0;2.3
20/7/2017;Ιουλ;201;24.6;54.4;1.6;329.3;0.0;116.8;32.1;80.2;5.3;978.5;17.1;27.1;0;3
21/7/2017;Ιουλ;202;25.5;51.8;1.8;326.8;0.0;172.3;33.6;78.5;6.3;961.4;18.4;23;0;3.4
22/7/2017;Ιουλ;203;25.0;55.6;1.2;327.6;0.0;205.1;31.5;78.7;3.8;947.3;17.9;38.7;0;2.6
23/7/2017;Ιουλ;204;26.0;59.6;0.9;310.8;0.0;154.6;32.6;81.5;3;907.2;18.3;40.8;0;2.2
24/7/2017;Ιουλ;205;27.2;57.7;0.9;302.5;0.0;121.9;33.5;86.1;2.8;935.1;19.8;36.4;0;2.2
25/7/2017;Ιουλ;206;25.7;64.0;0.7;243.2;1.8;87.0;32.2;87.5;3.2;1105;19.6;34.5;0;1.7
26/7/2017;Ιουλ;207;25.4;69.3;1.1;311.4;0.0;123.9;30.8;93.3;3.3;945.8;19.6;43.1;0;2.3
27/7/2017;Ιουλ;208;20.5;87.4;0.8;59.9;30.0;122.2;22.9;100;6.9;368.7;17.5;64.5;0;1.9
28/7/2017;Ιουλ;209;22.8;70.4;1.0;330.6;0.0;116.3;28;98.4;3.8;958.5;16.5;43.5;0;2.1
29/7/2017;Ιουλ;210;24.4;61.2;1.2;330.9;0.0;146.2;29.8;89;4.4;952.7;17.5;40.4;0;2.5
30/7/2017;Ιουλ;211;26.2;61.2;1.1;319.0;0.0;107.0;33.6;91.7;4.7;943.9;19.6;29.3;0;2.2
31/7/2017;Ιουλ;212;26.7;49.1;3.4;325.5;0.0;51.9;32.7;79.8;8.7;965.8;20;28.8;0;5.5
1/8/2017;Αυγ;213;27.7;38.8;4.2;321.9;0.0;50.1;33;52;8.4;972.7;21.9;26.2;0.9;7
2/8/2017;Αυγ;214;28.6;41.3;2.3;319.6;0.0;93.8;34.9;66.5;6.4;971.2;20.5;22;0;4.5
3/8/2017;Αυγ;215;29.2;44.9;1.8;317.5;0.0;95.1;37;70.3;6.4;951.7;20.1;24.6;0;3.8
4/8/2017;Αυγ;216;29.7;46.6;2.1;308.1;0.0;100.9;37.4;68.6;7.3;934.6;21.8;22.8;0;4.2
5/8/2017;Αυγ;217;30.4;45.1;1.5;313.9;0.0;115.2;38.7;73.7;5.9;925.3;22.4;23.1;0;3.3
6/8/2017;Αυγ;218;32.0;40.0;1.2;306.9;0.0;100.6;39.8;58.5;5.2;930.7;24;20.8;0;2.9
7/8/2017;Αυγ;219;31.0;45.3;1.1;294.0;0.0;148.1;37.6;59.5;4.1;902.4;24.4;27.1;0;2.6
8/8/2017;Αυγ;220;29.9;51.1;1.5;291.4;0.0;132.4;36.1;72.2;5.1;888.7;24.1;35.2;0;3.2
9/8/2017;Αυγ;221;30.1;51.0;2.3;289.1;0.0;109.1;36.4;80.4;6.7;895.5;23;31.2;0;4.3
10/8/2017;Αυγ;222;30.0;50.2;1.8;259.4;0.0;103.8;35;71;5.6;939;25.2;34;0;3.6
11/8/2017;Αυγ;223;29.3;51.6;1.3;275.8;0.0;150.5;35.2;83;3.7;998.6;22.9;32.7;0;2.8
12/8/2017;Αυγ;224;27.6;52.3;1.0;289.4;0.0;129.8;34.1;87.3;3.4;909.2;21;21.1;0;2.1
13/8/2017;Αυγ;225;26.0;50.3;1.0;215.3;0.0;128.8;32.6;72.9;3.6;1081.1;19.8;34.3;0;2.4
14/8/2017;Αυγ;226;25.4;51.5;1.2;292.3;0.0;141.0;31.1;74;4.1;909.2;19.4;34.9;0;2.6
15/8/2017;Αυγ;227;26.5;54.5;1.7;276.6;0.0;137.0;31.5;68.5;4.3;957;21.3;44;0;3.4
16/8/2017;Αυγ;228;27.9;44.7;2.2;236.6;0.0;106.2;34.6;71.1;8.1;950.7;20.1;26;0;4.3
17/8/2017;Αυγ;229;29.6;32.0;2.3;283.0;0.0;57.2;34.9;54;7.3;917.5;22;18.4;0;4.7
18/8/2017;Αυγ;230;29.0;32.1;2.2;261.9;0.0;50.5;35.5;58.9;7.5;954.1;19.2;18.8;0;4.7
19/8/2017;Αυγ;231;27.9;36.2;1.6;287.9;0.0;110.8;35.6;59.4;7.1;904.3;20.3;18.4;0;3.6
20/8/2017;Αυγ;232;26.1;50.7;1.1;285.0;0.0;149.1;33.8;85;3.7;905.8;19.5;27.6;0;2.4
21/8/2017;Αυγ;233;24.5;60.5;1.2;255.4;0.0;159.6;31.4;84;5;991.2;18.5;43.8;0;2.6
22/8/2017;Αυγ;234;22.2;70.5;1.1;144.5;0.0;176.4;26.6;92.4;4.3;835;18.5;48.9;0;2.2
23/8/2017;Αυγ;235;21.6;66.7;0.9;213.3;0.0;121.5;27.5;92.7;3.6;990.7;15.4;41.1;0;2
24/8/2017;Αυγ;236;22.9;46.9;1.0;296.2;0.0;156.8;29.9;74.4;3.6;917;16.9;27.8;0;2.2
25/8/2017;Αυγ;237;23.2;45.4;1.3;296.7;0.0;138.2;30.2;73.7;6.4;927.3;15.7;23.4;0;2.7
26/8/2017;Αυγ;238;22.9;54.2;1.6;298.0;0.0;129.9;31.2;84.1;6.2;918;15;21.1;0;2.9
27/8/2017;Αυγ;239;22.9;57.0;1.1;286.9;0.0;159.2;31.1;82.4;3.7;898;15.8;33.8;0;2.4
28/8/2017;Αυγ;240;24.1;55.7;1.0;284.1;0.0;195.7;32.6;85.7;3.9;880.9;16.3;30.9;0;2.2
29/8/2017;Αυγ;241;22.0;63.7;1.2;71.5;0.0;134.8;27.6;77.3;6.3;592.3;18;47.9;0;2.5
30/8/2017;Αυγ;242;22.5;44.7;3.9;288.3;0.0;53.2;27.2;70.2;8.8;952.2;18.2;27.6;0;5.6
31/8/2017;Αυγ;243;21.5;52.3;1.2;282.9;0.0;136.8;28.5;75;3.7;896.5;14.9;31.1;0;2.4
1/9/2017;Σεπ;244;21.0;67.7;0.8;271.5;0.0;121.1;27.5;86.7;2.8;875.5;14.1;49.9;0;2
2/9/2017;Σεπ;245;23.1;67.2;0.8;270.6;0.0;127.5;30.5;93.1;2.7;850.1;16.4;42.4;0;1.9
3/9/2017;Σεπ;246;23.5;62.2;1.1;266.4;0.0;109.5;30.9;87.6;3.6;838.4;16.7;28;0;2.1
4/9/2017;Σεπ;247;23.4;56.4;1.0;264.0;0.0;139.1;29.9;80.5;3.9;917.5;16.9;32.5;0;2.2
5/9/2017;Σεπ;248;21.1;53.2;1.1;198.6;0.8;111.6;28.2;84.1;7.8;1044.9;16.4;28.8;0;2.2
6/9/2017;Σεπ;249;19.7;55.6;1.2;284.4;0.0;156.8;27.6;89;4.9;901.9;11.7;25;0;2.3
7/9/2017;Σεπ;250;21.1;57.0;1.1;276.1;0.0;103.6;28.4;80.5;4.2;873.5;13.6;33.2;0;2.3
8/9/2017;Σεπ;251;22.0;63.1;0.9;271.5;0.0;112.0;29.2;83.2;3.5;862.8;14.5;39.4;0;2
9/9/2017;Σεπ;252;22.0;64.8;0.8;216.5;0.0;118.9;29;82.5;3.4;832.5;15.7;40.5;0;1.9
10/9/2017;Σεπ;253;22.7;71.9;0.8;254.4;0.0;142.5;30.1;95.7;2.9;853;16.2;43.1;0;1.9
11/9/2017;Σεπ;254;22.5;75.4;0.8;253.7;0.0;185.0;29.3;96.7;3.1;824.7;16.2;47.7;0;1.9
12/9/2017;Σεπ;255;24.2;65.3;3.2;257.8;0.0;154.3;30.7;89.8;8.4;844.7;18;36;0;4.4
13/9/2017;Σεπ;256;24.1;69.3;0.9;261.1;0.0;107.0;30.9;90.5;3.7;899.9;17.3;41;0;2
14/9/2017;Σεπ;257;26.2;47.5;1.2;252.1;0.0;118.3;31;80.8;3.4;822.3;19.2;32;0;2.6
15/9/2017;Σεπ;258;24.1;55.9;0.8;254.3;0.0;127.3;31.8;76.1;3.1;833;17.1;31;0;1.9
16/9/2017;Σεπ;259;23.3;62.4;1.1;257.5;0.0;146.5;30.4;87.3;3.3;833.5;17.2;42.1;0;2.4
17/9/2017;Σεπ;260;23.5;67.4;0.8;245.5;0.0;154.4;31.1;94.2;3;805.7;15.8;41.6;0;1.9
18/9/2017;Σεπ;261;24.2;68.3;0.6;244.9;0.0;141.9;33.2;98.2;2.8;806.7;16.6;35.6;0;1.6
19/9/2017;Σεπ;262;23.6;68.2;0.9;238.0;0.0;131.7;30;97.1;2.9;798.4;18;41.8;0;2
20/9/2017;Σεπ;263;23.1;76.4;0.9;235.2;0.0;148.7;30.3;100;3.2;782.7;16.6;49.2;0;2
21/9/2017;Σεπ;264;22.0;57.8;1.6;185.1;0.0;114.5;25.9;95.5;6.5;870.1;17.7;29.2;0;2.6
22/9/2017;Σεπ;265;17.7;61.5;1.5;170.6;0.0;102.7;22.6;84.7;5.8;905.8;12.8;39.4;0;2.5
23/9/2017;Σεπ;266;16.9;61.1;1.0;245.1;0.0;147.1;23.5;87.1;4.9;823.3;9;33.2;0;1.9
24/9/2017;Σεπ;267;18.4;58.7;1.0;236.0;0.0;111.4;25.3;79.1;4.2;791.5;12.1;35.8;0;2
25/9/2017;Σεπ;268;20.8;55.0;3.1;151.8;3.0;48.7;26.2;83.3;8.7;766.6;15.4;36.9;0;4.4
26/9/2017;Σεπ;269;18.0;82.2;1.3;60.9;35.6;234.3;20.3;100;5.3;536.6;14.9;64.6;0;2.2
27/9/2017;Σεπ;270;19.5;71.2;1.2;181.4;0.0;44.2;23.9;84.4;5.5;956.6;17;56.5;0;2.3
28/9/2017;Σεπ;271;17.9;58.1;2.8;150.1;0.0;96.2;21.2;69.5;4.9;985.9;16.3;44.3;1.4;3.7
29/9/2017;Σεπ;272;16.8;53.6;3.3;104.4;0.0;74.4;20;59.9;6.3;700.2;15.3;44.8;1;4.1
30/9/2017;Σεπ;273;14.5;65.1;2.3;29.9;0.0;100.2;15.8;78.2;4.7;141.6;12.8;50;1.1;2.8
1/10/2017;Οκτ;274;13.9;76.7;1.4;83.5;5.0;137.1;18.9;90.3;4.5;475.6;11.3;57.3;0.1;2.2
2/10/2017;Οκτ;275;15.7;59.2;1.3;223.6;0.0;100.4;21.4;77.9;4.4;780.8;11.6;38.8;0;2.3
3/10/2017;Οκτ;276;14.3;68.8;0.8;228.6;0.0;115.5;20.5;89.2;3.8;787.1;8.2;42;0;1.6
4/10/2017;Οκτ;277;15.3;78.2;0.1;220.2;0.0;165.3;21.4;95.6;1.2;767.1;8.8;54.5;0;1.1
5/10/2017;Οκτ;278;16.7;86.3;0.6;171.3;0.0;138.6;22.8;99.5;2.4;837.4;11.2;64.1;0;1.6
6/10/2017;Οκτ;279;17.7;86.5;0.4;170.9;0.0;138.2;23.4;100;1.9;878.9;13.3;56.6;0;1.4
7/10/2017;Οκτ;280;17.1;90.6;1.7;91.4;7.2;119.0;24.4;100;5.5;787.6;12.6;67.8;0;2.3
8/10/2017;Οκτ;281;13.7;71.0;0.6;206.5;0.8;230.3;19.4;94.6;2.9;906.8;9.5;44.6;0;1.4
9/10/2017;Οκτ;282;14.8;68.5;0.6;214.5;0.0;164.6;20.9;90;2.8;823.7;8.7;36.8;0;1.4
10/10/2017;Οκτ;283;15.4;72.5;0.6;219.9;0.0;178.4;20.8;93.4;2.5;758.3;10.3;46.2;0;1.5
11/10/2017;Οκτ;284;15.3;76.8;0.5;211.6;0.0;179.7;22;93.9;2.4;790.5;9.1;48.6;0;1.4
12/10/2017;Οκτ;285;15.6;78.7;0.4;207.2;0.0;187.4;21.5;96.1;2.5;728;9.9;56.8;0;1.4
13/10/2017;Οκτ;286;16.7;75.3;0.7;206.7;0.0;208.0;24;99.5;2.6;732.4;10.1;42.4;0;1.6
14/10/2017;Οκτ;287;16.5;67.7;0.6;194.2;0.0;209.0;23.6;91.4;3.2;729;10.1;36.3;0;1.4
15/10/2017;Οκτ;288;16.3;66.7;0.7;204.1;0.0;212.6;23.2;87;3.3;743.2;9.8;40.9;0;1.6
16/10/2017;Οκτ;289;17.6;67.2;0.9;199.8;0.0;187.9;25.2;88.8;4.3;714.4;10.7;37.7;0;1.8
17/10/2017;Οκτ;290;17.0;75.5;0.5;193.2;0.0;182.4;23.9;93.7;2.5;720.2;11.5;49.5;0;1.5
18/10/2017;Οκτ;291;18.5;59.2;0.3;190.8;0.0;198.5;27.3;91.4;1.9;783.2;11.1;25.1;0;1
19/10/2017;Οκτ;292;17.4;60.9;0.5;183.6;0.0;185.3;25.7;85.5;2.6;826.7;12.2;36.1;0;1.4
20/10/2017;Οκτ;293;16.5;69.9;0.4;195.0;0.0;188.8;24.6;90.1;2.2;702.6;10.5;38.6;0;1.2
21/10/2017;Οκτ;294;16.2;76.0;0.4;190.1;0.0;181.8;24.5;94.9;2.4;690;10.1;39;0;1.2
22/10/2017;Οκτ;295;16.1;70.9;0.4;179.4;0.0;170.0;23.3;93.4;1.8;675.8;10.4;44.8;0;1.3
23/10/2017;Οκτ;296;15.0;86.5;0.2;34.1;0.6;147.4;18.5;99.2;1.4;291.5;11.3;70.5;0;1.1
24/10/2017;Οκτ;297;16.1;80.2;0.9;185.3;1.4;232.3;20.2;100;4.8;880.9;11.6;50.6;0;1.7
25/10/2017;Οκτ;298;13.8;76.0;1.5;28.8;5.4;89.1;16.2;89.5;3.8;168.5;11.8;65.6;0;2.1
26/10/2017;Οκτ;299;12.8;77.1;0.6;179.0;0.0;123.6;18;97.8;3.2;670.9;7.4;51.7;0;1.4
27/10/2017;Οκτ;300;12.6;85.2;0.4;176.8;0.0;226.4;19.1;100;2.5;686;5.7;58.1;0;1.2
28/10/2017;Οκτ;301;10.2;99.9;0.3;8.8;29.0;254.4;12.9;100;1.6;61;7.3;98.2;0;1
29/10/2017;Οκτ;302;10.3;81.1;0.9;168.9;0.0;282.2;15.5;100;5.7;679.7;4.2;56.2;0;1.5
30/10/2017;Οκτ;303;13.1;47.8;2.0;186.5;0.0;243.8;18.2;84;5.5;694.8;6.5;24.6;0;2.8
31/10/2017;Οκτ;304;9.3;56.8;0.5;186.2;0.0;191.6;15.6;79.5;2;686;2.1;27.6;0;1.1
1/11/2017;Νοε;305;7.6;69.1;0.2;63.2;0.0;151.7;12.6;87.7;1.3;398.4;3.7;46.9;0;0.8
2/11/2017;Νοε;306;8.0;76.6;0.3;172.8;0.0;233.2;14.7;93.3;1.9;651.9;1.7;47.6;0;0.9
3/11/2017;Νοε;307;9.1;78.6;0.1;98.9;0.0;158.9;15.3;94.8;1.1;647;2.9;54.6;0;0.8
4/11/2017;Νοε;308;12.2;71.2;0.7;110.3;0.0;86.2;17.5;85.9;3.2;804.7;7.3;55.2;0;1.4
5/11/2017;Νοε;309;11.8;63.8;0.7;156.9;0.0;76.0;17.1;87.3;3.1;632.3;6.6;40.7;0;1.4
6/11/2017;Νοε;310;10.5;73.6;0.4;170.4;0.0;112.2;17.3;93.3;1.9;733.4;4.8;47.9;0;1.1
7/11/2017;Νοε;311;10.9;83.9;0.1;101.6;0.0;113.1;17.1;96.2;1.2;590.3;5.8;62;0;0.8
8/11/2017;Νοε;312;11.9;86.1;0.3;71.7;1.0;95.8;16.3;98.1;1.4;628.4;6.9;62.2;0;0.9
9/11/2017;Νοε;313;12.5;90.1;0.3;136.7;0.4;101.4;18.3;100;1.9;608.9;8;68.2;0;1
10/11/2017;Νοε;314;11.7;88.4;0.3;106.9;0.0;147.4;17.5;99.8;1.7;660.7;7.2;64.8;0;0.9
11/11/2017;Νοε;315;11.3;98.0;0.0;23.2;1.6;159.0;13.5;100;0.5;109.9;8.4;95.1;0;0.6
12/11/2017;Νοε;316;13.7;96.5;0.3;81.8;1.2;153.5;18.6;100;2.9;564;10.7;81.1;0;1
13/11/2017;Νοε;317;16.2;91.7;0.6;56.1;0.0;155.4;19.7;100;2.2;686;13.8;77.1;0;1.2
14/11/2017;Νοε;318;15.3;93.8;0.3;72.8;3.0;169.3;18.9;99.3;1.6;652.8;13.4;78.2;0;0.9
15/11/2017;Νοε;319;14.3;90.4;1.1;41.9;0.2;165.7;17.6;100;2.2;434.6;11.8;77.3;0;1.4
16/11/2017;Νοε;320;13.6;83.6;1.3;36.7;1.6;71.6;16.2;95.3;2.5;394;12;72;0;1.6
17/11/2017;Νοε;321;12.9;80.9;0.9;53.3;3.2;29.5;16.6;94.3;2.6;465.8;10.1;66.7;0;1.3
18/11/2017;Νοε;322;12.9;88.4;0.5;27.4;7.6;22.0;14.7;98.5;1.4;211.9;11.2;82;0;0.9
19/11/2017;Νοε;323;12.9;89.3;0.3;79.1;4.0;26.0;16.4;99.6;1.5;540.5;10.8;69;0;0.8
20/11/2017;Νοε;324;8.0;89.2;0.6;19.8;10.0;36.3;11.7;99.9;3.3;113.8;3;72.8;0;0.9
21/11/2017;Νοε;325;6.2;70.0;0.5;131.5;0.0;150.3;11.5;85.7;3.7;625.5;0.8;38.8;0;0.9
22/11/2017;Νοε;326;7.8;74.9;0.3;115.6;0.0;316.2;14.3;88.9;2;651.9;2.9;51.5;0;0.8
23/11/2017;Νοε;327;9.0;79.1;0.2;133.8;0.0;316.2;17;92.4;1.2;561;3;52.8;0;0.7
24/11/2017;Νοε;328;9.5;85.5;0.2;128.8;0.0;316.1;16.6;99.1;1.6;561.5;3.6;61.2;0;0.7
25/11/2017;Νοε;329;9.6;96.1;0.0;12.8;1.0;316.1;11.3;100;0.7;81.5;8;87.2;0;0.4
26/11/2017;Νοε;330;11.2;94.9;0.3;92.5;0.2;315.9;16;100;2.2;524.9;7.6;75.7;0;0.7
27/11/2017;Νοε;331;10.2;96.2;0.6;7.1;30.6;155.5;12.9;100;3.2;52.7;7.1;73.4;0;0.8
28/11/2017;Νοε;332;7.3;89.4;0.2;25.0;2.8;29.8;10;100;1.8;146;6.1;76.4;0;0.5
29/11/2017;Νοε;333;6.6;82.6;0.4;110.3;0.0;26.3;11.6;94.8;2.6;551.3;3.3;59.8;0;0.7
30/11/2017;Νοε;334;9.4;89.4;0.1;26.6;0.0;24.7;14.4;98;0.7;151.4;3.2;76.1;0;0.5
1/12/2017;Δεκ;335;15.1;94.1;2.3;26.9;10.8;118.2;17.2;100;6.8;172.4;12.3;86.6;0;1.9
2/12/2017;Δεκ;336;16.2;95.0;3.9;8.6;17.8;191.4;16.9;100;7.8;54.7;14.2;87.1;0.2;2.7
3/12/2017;Δεκ;337;16.4;92.5;2.7;100.1;4.2;193.6;19.3;100;6.1;554.2;10.5;83.1;0;2.3
4/12/2017;Δεκ;338;10.9;78.8;0.8;83.4;0.0;215.8;16.2;100;4.6;672.9;6.4;52;0;1.1
5/12/2017;Δεκ;339;7.1;66.0;0.6;106.6;0.0;219.2;11.5;91;2.4;550.8;3.9;43.1;0;1
6/12/2017;Δεκ;340;4.8;65.8;0.3;118.3;0.0;330.1;11.5;88.1;2.3;521;-0.1;40.7;0;0.7
7/12/2017;Δεκ;341;5.4;76.8;0.1;114.7;0.0;344.3;13.1;91.5;1.5;507.8;0.3;52.6;0;0.5
8/12/2017;Δεκ;342;6.9;83.5;0.3;115.2;0.0;302.4;14.6;98.7;2.7;515.1;1.7;60;0;0.7
9/12/2017;Δεκ;343;8.0;86.8;0.7;109.8;0.0;233.1;14.3;98.9;4.3;510.3;3;69.3;0;0.9
10/12/2017;Δεκ;344;8.8;64.8;3.0;117.8;2.8;240.5;12.6;97.1;7.1;526.4;2.3;34.5;0;2.7
11/12/2017;Δεκ;345;6.5;72.2;0.9;115.5;0.0;229.1;14;87.4;5.2;509.3;0;53.3;0;1.2
12/12/2017;Δεκ;346;8.2;82.2;0.5;110.9;0.0;253.7;15.4;97.7;3.3;495.1;3.3;60.4;0;0.8
13/12/2017;Δεκ;347;8.8;90.5;0.1;92.8;0.0;219.4;15;99.3;1.4;490.7;4.2;71.3;0;0.5
14/12/2017;Δεκ;348;10.3;91.1;0.3;106.2;0.0;219.2;17.3;100;2;511.7;6.2;63.7;0;0.7
15/12/2017;Δεκ;349;9.0;82.5;0.1;87.8;0.0;186.4;15.9;98;0.8;589.9;5.1;60.5;0;0.5
16/12/2017;Δεκ;350;10.6;90.4;0.2;72.1;1.6;178.7;17.6;100;1;544.4;4.2;65.2;0;0.6
17/12/2017;Δεκ;351;11.3;96.6;0.7;32.8;20.2;133.4;13.8;100;3.5;448.2;7.6;84.8;0;0.8
18/12/2017;Δεκ;352;6.6;87.4;0.8;42.4;13.0;35.4;9.9;98.4;1.7;442.9;4.5;72.1;0;0.8
19/12/2017;Δεκ;353;4.1;85.1;0.4;29.1;1.8;54.3;5.8;92.4;1.3;243.2;0.4;78.8;0;0.5
20/12/2017;Δεκ;354;2.9;73.6;0.5;94.5;0.0;13.5;7;92.3;1.5;481;-0.4;53.8;0;0.7
21/12/2017;Δεκ;355;3.2;64.9;1.4;29.2;0.0;121.8;5.1;72.5;2.4;157.7;1.4;59.4;0.5;1.2
22/12/2017;Δεκ;356;2.9;57.0;1.4;44.6;0.0;98.2;6;84.1;3;215.8;-1.2;33.1;0;1.5
23/12/2017;Δεκ;357;3.6;62.6;0.5;80.5;0.0;190.9;10;81.3;3.1;550.3;-1.4;37.9;0;0.9
24/12/2017;Δεκ;358;2.8;74.8;0.2;93.3;0.0;127.6;9.5;87.7;1;640.1;-2.2;47.9;0;0.5
25/12/2017;Δεκ;359;5.3;84.9;0.1;103.3;0.0;110.0;13.5;100;1.2;474.1;0.2;62.6;0;0.5
26/12/2017;Δεκ;360;6.9;91.1;0.4;101.5;0.0;189.5;14.4;100;2.2;480.5;1.8;65.4;0;0.7
27/12/2017;Δεκ;361;7.7;91.6;0.3;98.0;0.0;212.4;14.9;100;1.4;472.2;1.7;69.4;0;0.6
28/12/2017;Δεκ;362;10.1;93.6;2.2;61.9;23.4;199.0;16;100;7.1;527.8;3.3;71.6;0;1.7
29/12/2017;Δεκ;363;10.2;96.6;1.1;54.4;4.6;106.0;13.7;100;6;511.7;6.4;88.2;0;1
30/12/2017;Δεκ;364;8.6;85.6;0.4;63.5;0.0;91.1;11.4;100;1.6;613.8;4.3;74.4;0;0.6
31/12/2017;Δεκ;365;5.7;87.2;0.3;104.0;0.4;103.0;11.7;99.8;1.9;524.9;1.1;56.7;0;0.6
