DATE;DATE;DOY;"Temperature
(oC)";"Relative Humidity
(%)";"Wind Speed
(m/s)";"Solar Radiation Rs
(w/m2)";"Rain";"Wind Direction
(oC)";"Max. Temperature
(oC)";"Max. Relative Humidity
(%)";"Max.  Wind Speed
(m/s)";"Max. Solar Radiation Rs
(w/m2)";"Min. Temperature
(oC)";"Min. Relative Humidity
(%)";"Min.  Wind Speed
(m/s)";Barometric Pressure (AVG) (mbar);Min. Barometric Pressure (AVG) (mbar);Max. Barometric Pressure (AVG) (mbar)
28/1/2024;Ιαν;28;7.7;50;0.7;101.4;0;2.1;11.1;67.8;3.9;715.3;2.8;37.2;0;1025.2;1021.1;1029.3
29/1/2024;Ιαν;29;6.3;51;2.2;145.7;0;2.1;9.9;70.2;4.2;608.9;3.4;34.9;0;1030.4;1029;1032.6
30/1/2024;Ιαν;30;5.6;48;3.1;136.5;0;2.1;8.2;53.9;5.5;815;4;43.2;0.4;1031.2;1029.5;1032.3
31/1/2024;Ιαν;31;5.7;48.7;1.5;145.3;0;2.1;11.1;66.6;4.2;588.4;-0.8;31.3;0;1029.1;1026.7;1031.3
1/2/2024;Φεβ;32;3.2;61.3;0.4;141.6;0;2.1;11.4;80.9;1.9;576.2;-4.4;33.4;0;1023.2;1018.8;1027.7
2/2/2024;Φεβ;33;4.6;65.8;0.1;73.2;0;2.1;10.7;85.9;1.8;500;-3.1;44.6;0;1019.1;1017.6;1022.2
3/2/2024;Φεβ;34;6.4;71.8;1.1;137;0;2;12.1;90.5;5.3;674.3;0;55.3;0;1020.1;1017.6;1022.2
4/2/2024;Φεβ;35;6.1;76.1;0.2;102.8;0;2.1;13.9;90.9;1.9;605;0.9;51.4;0;1016.7;1014.8;1018.6
5/2/2024;Φεβ;36;7.9;79.4;0.3;114.3;0;2.1;17.2;92.9;2.2;620.6;0.2;54.2;0;1014.8;1012.5;1016.8
6/2/2024;Φεβ;37;10.1;75.9;0.3;151;0;2;19.4;100;1.9;596.2;1.7;36.2;0;1015.4;1013.8;1017.1
7/2/2024;Φεβ;38;11;89.4;0.5;104.8;0;2;17.6;100;3.2;755.4;5.3;65.1;0;1010.6;1008.4;1013.8
8/2/2024;Φεβ;39;11.4;92.5;0.2;120.9;0;2.1;17.5;100;1.2;685.1;6.8;66.7;0;1007.9;1006.4;1009.4
9/2/2024;Φεβ;40;11.3;88.4;0.5;140.4;0;2.1;17.7;100;2.9;604;6.5;59.2;0;1008;1006.6;1009.4
10/2/2024;Φεβ;41;11.2;89.5;0.5;98.7;0;2.1;17.6;100;3.8;533.7;5.5;55.8;0;1008.2;1007.4;1009.2
11/2/2024;Φεβ;42;14;94.4;2.5;32.7;2.4;108.7;16.1;100;7;247.6;10.5;81.8;0;1006.4;1003.8;1008.9
12/2/2024;Φεβ;43;12.7;87.8;2;96.8;8;192.2;15.8;100;7.5;573.7;9.7;74.2;0;1002;1000.3;1007.7
13/2/2024;Φεβ;44;9.7;93.7;0.6;63.9;15.8;186.1;14.1;100;4.5;720.7;6.6;77.6;0;1003.4;998;1007.7
14/2/2024;Φεβ;45;9.8;80.2;0.9;85.9;0.2;168.2;14.2;100;3.8;734.4;6.2;54.2;0;1010.4;1007.4;1013.8
15/2/2024;Φεβ;46;9.8;69;0.6;163.4;0;168.2;14.2;84.5;3.3;650.9;4.9;49.7;0;1015.4;1013.8;1017.3
16/2/2024;Φεβ;47;9;75.5;0.7;116.4;0;168.2;14;96.3;2.7;648;5.3;52;0;1018.3;1017.1;1020.6
17/2/2024;Φεβ;48;7.8;88;0.6;140.9;0;168.2;12.6;98.4;3.2;693.4;3.7;69.1;0;1022.5;1020.6;1025
18/2/2024;Φεβ;49;8.3;91.4;0.3;109.6;0;168.2;12.1;99.5;1.8;640.1;4.8;77.6;0;1024.5;1023.4;1025.7
19/2/2024;Φεβ;50;8.9;87.2;0.4;113.2;0;168.2;12.5;100;2.4;745.1;4.8;66.4;0;1022.4;1020.9;1023.9
20/2/2024;Φεβ;51;8.6;84.2;0;40.5;0;168.2;10.4;92.5;1.1;270;7.3;71.1;0;1020.1;1018.8;1020.9
21/2/2024;Φεβ;52;8.6;87.5;0.3;133.3;0;168.2;14.1;99.6;2.1;762.2;2.5;66.8;0;1020;1018.8;1021.1
22/2/2024;Φεβ;53;9.9;89;0.4;130.9;0;168.3;14.5;100;3;874;5.3;70.8;0;1017.3;1014.8;1019.4
23/2/2024;Φεβ;54;11.8;87.1;0.9;158.3;0;168.3;17.9;100;5.3;697.8;6.9;60;0;1012.7;1011.2;1014.5
24/2/2024;Φεβ;55;12.8;90.2;0.4;163.3;0;168.3;19.6;100;2.1;662.1;8.1;56.2;0;1014.3;1012.7;1016
25/2/2024;Φεβ;56;14;93.1;0.8;108;0;168.3;17.7;100;3.8;884.3;10.6;76.2;0;1012.9;1009.2;1015.8
26/2/2024;Φεβ;57;13.5;77.3;0.1;54.4;0;168.3;18.3;95;1.5;233.9;10.6;47.8;0;1007.6;1006.1;1010.2
27/2/2024;Φεβ;58;12.5;79.5;0.4;181.3;0;168.3;16.9;92.1;2.6;659.2;7.3;59.6;0;1013.8;1010.2;1017.1
28/2/2024;Φεβ;59;11.3;80.7;0.3;136.4;0;168.3;18.9;96;2.5;697.8;6.2;54.5;0;1017.9;1016.8;1019.1
29/2/2024;Φεβ;60;12.3;80.1;0.2;141.7;0;168.3;18.6;94.3;2.3;597.2;6.7;55.7;0;1017;1014.3;1018.8
1/3/2024;Μαρ;61;12.1;89.5;0.2;37.2;0;168.3;15.1;99.7;2.3;196.8;9.8;71.8;0;1010.3;1007.4;1014
2/3/2024;Μαρ;62;11.3;98;0.4;36.4;16;168.3;12.7;100;2.4;239.7;10.1;86.8;0;1007.9;1005.9;1012.7
3/3/2024;Μαρ;63;11.5;91.7;0.4;180.7;0;168.4;15.9;100;3;960.5;7.5;73.5;0;1010.2;1009.4;1011.2
4/3/2024;Μαρ;64;11.2;92.9;0.2;166.4;0;168.3;16.4;100;1.9;786.1;7.5;71.3;0;1010.1;1006.6;1012.2
5/3/2024;Μαρ;65;11;87.1;1.5;42.5;18;124;12.4;100;5;258.3;9.4;70.3;0;1003.9;999;1008.4
6/3/2024;Μαρ;66;10.7;86.3;0.8;135.9;3;98.1;14.9;100;2.9;792.5;6.2;72.2;0;1011.5;1008.2;1013.5
7/3/2024;Μαρ;67;9.2;97.7;0.2;41.9;8.3;98.1;10.7;100;2.2;420.9;7.8;90;0;1011.8;1007.1;1022.2
8/3/2024;Μαρ;68;9.8;81.1;0.5;119.3;0;98.1;12.7;99.6;4;999.5;7.9;66.9;0;1014.2;1012;1017.3
9/3/2024;Μαρ;69;8.5;87.1;0.1;54.6;0;98;10.7;96.7;1.2;346.2;6.9;80;0;1017.3;1016.6;1018.3
10/3/2024;Μαρ;70;9.2;97.8;0.3;60.7;0.2;98.1;11.8;100;1.8;396;7.4;92.5;0;1017.1;1015.3;1026
11/3/2024;Μαρ;71;11.3;94.2;0.5;115;0.2;98.1;16.9;100;3;844.7;5.7;76.6;0;1014.4;1010.5;1016.6
12/3/2024;Μαρ;72;14.4;84.2;2.8;169.6;10;161.8;17.8;100;5.8;737.8;8.9;60.1;0;1006.2;1001.8;1010.5
13/3/2024;Μαρ;73;11.3;84.9;0.4;169.4;0;176.6;16.4;98.6;3;867.7;7.2;62.9;0;1006.7;1005.1;1008.9
14/3/2024;Μαρ;74;10.7;89.3;0.7;173.8;7.4;176.6;16.5;100;4;837.9;6.8;67.6;0;1009.9;1008.4;1013.3
15/3/2024;Μαρ;75;10.3;89.1;0.6;190.6;0.4;176.6;14.3;100;3;894.1;7.1;70.9;0;1013.9;1011.7;1015.3
16/3/2024;Μαρ;76;11;89.7;0.4;153.1;0;176.6;14.8;100;3.4;943.9;7;73.6;0;1016.1;1015;1017.1
17/3/2024;Μαρ;77;10.5;87.6;0.4;151.5;0;176.6;15.5;99.5;2.4;1016.6;6.6;69.1;0;1015.7;1014.3;1017.3
18/3/2024;Μαρ;78;11.7;83.4;0.6;229;0;176.6;17.2;100;3.1;774.9;5.7;54.2;0;1011.2;1008.7;1014.8
19/3/2024;Μαρ;79;10.2;86.8;0.6;107.7;4.8;176.5;15.7;98.5;2.6;581.1;5.9;67.8;0;1008.4;1006.4;1012.5
20/3/2024;Μαρ;80;9.4;72.2;0.7;211.3;0.4;176.5;14.5;91.5;2.9;1084.5;5.2;46.7;0;1015.7;1012.5;1018.8
21/3/2024;Μαρ;81;9.4;78.3;0.5;240;0;176.5;15.8;93.6;3;837.4;2.8;49;0;1015.6;1012.5;1018.8
22/3/2024;Μαρ;82;9.6;71.1;1.2;249.3;0;176.7;15.9;93.5;4.6;894.1;4.4;38.2;0;1014.7;1013;1016.3
23/3/2024;Μαρ;83;9.6;79.8;0.5;244.6;0;177;15.9;94.9;2.4;844.3;2.7;58.1;0;1013;1009.9;1016
24/3/2024;Μαρ;84;11.2;84.5;0.6;229.5;0;177;17.8;100;2.7;828.6;3.8;55.5;0;1005.2;1000;1009.9
25/3/2024;Μαρ;85;12.1;76.5;1.4;208.3;0;177;18.9;100;6.4;1027.8;6.9;30.2;0;1000.4;996.5;1008.7
26/3/2024;Μαρ;86;10.2;73.1;0.2;102;0;177;14.2;90.9;2.1;574.7;5.5;53.9;0;1010.8;1008.9;1012.5
27/3/2024;Μαρ;87;13.3;81.6;0.2;96;0;177;17.9;93.6;2.1;641.1;9.5;65.7;0;1007.1;1005.9;1009.4
28/3/2024;Μαρ;88;16.5;83;0.7;201.8;0;177;22.3;98.7;2.8;795.4;11.9;52.9;0;1006.4;1004.4;1009.7
29/3/2024;Μαρ;89;14.9;88;0.5;251.2;0;177;21.6;100;2.6;813.5;9.8;59.2;0;1013;1009.9;1015
30/3/2024;Μαρ;90;14.9;81.4;0.5;256.6;0;177;22.2;100;2.4;846.2;8.3;52.1;0;1014.5;1013.3;1015.5
31/3/2024;Μαρ;91;14.6;84.6;0.4;223.7;0;177;21.4;100;2.2;747.1;7.3;62.7;0;1015.3;1014.5;1016.3
1/4/2024;Απρ;92;15.3;85.2;0.3;233.9;0;177;22.3;100;2.2;794.4;9.4;57.6;0;1014.1;1011.5;1016
2/4/2024;Απρ;93;15.8;90.9;0.4;199.2;0;177;21;100;1.6;857.4;11.1;71.6;0;1007.9;1005.1;1011.5
3/4/2024;Απρ;94;15.5;65;0.8;254.2;0;177;21.3;100;3.5;881.8;9.7;35.4;0;1011.6;1007.1;1013.3
4/4/2024;Απρ;95;16;60.6;0.7;267.5;0;177;21.7;83.1;3;850.1;9.3;37.9;0;1011.4;1009.7;1014.3
5/4/2024;Απρ;96;15.9;64.8;0.6;216.4;0;177;22.4;84.6;2.9;932.6;9.1;41.7;0;1016;1014.5;1017.6
6/4/2024;Απρ;97;15.9;65.1;0.5;237.4;0;177;21.8;88.1;2.2;1129.4;9.7;42.5;0;1015.9;1013.5;1017.6
7/4/2024;Απρ;98;17.5;61.8;2.2;175.1;0;154.3;22.5;85.6;7.2;965.8;12.7;39.2;0;1014.1;1012;1018.6
8/4/2024;Απρ;99;17.1;51.6;2.2;284;0;121.2;23.1;86.4;5.6;887.2;8.8;24.4;0;1017.2;1015;1018.6
9/4/2024;Απρ;100;16.6;49.8;0.9;281.9;0;122;24.3;74.9;3.7;872.1;8.5;27.1;0;1014.3;1012;1017.1
10/4/2024;Απρ;101;16.2;56.8;0.8;278.8;0;123.5;23.5;79.6;4.2;852.6;9.4;35.3;0;1012.9;1012;1016
11/4/2024;Απρ;102;18.5;48;2.3;277.8;0;122.6;25.5;79.1;6.5;862.3;9.7;22;0;1017.8;1016;1019.6
12/4/2024;Απρ;103;20.7;51.3;1.8;229.7;0;120.8;27.2;77.9;6.8;944.4;12.2;29.7;0;1019.2;1017.3;1020.4
13/4/2024;Απρ;104;18.3;68;0.5;176.9;0.2;120.9;24.2;96.3;3;1006.4;13.5;46.2;0;1019;1016.6;1020.1
14/4/2024;Απρ;105;18.7;77.1;1.1;268.9;0;122.1;26.8;100;3.7;826.7;11.3;40.1;0;1018;1015.8;1019.6
15/4/2024;Απρ;106;18.5;74.8;0.7;277.9;0;124;25.7;96.1;3.3;845.7;11.3;47.4;0;1013.7;1009.7;1017.1
16/4/2024;Απρ;107;17.3;80.7;0.8;230;0;124;22.5;93.2;2.6;810.1;11.5;60.5;0;1006;1002.8;1009.7
17/4/2024;Απρ;108;18.4;79;2.2;160.9;0;148.1;21.5;97.8;5.7;858.4;15.8;59.5;0;997.8;994.2;1002.6
18/4/2024;Απρ;109;16.6;63.9;2.2;262.5;0.2;171.9;21.3;96.4;8.3;1001.5;11.5;26.3;0;998.5;993.7;1005.4
19/4/2024;Απρ;110;14.9;59.9;0.8;174.4;5;169.6;18.7;91.9;3.3;925.3;11.4;38.2;0;1005.9;1002.8;1008.4
20/4/2024;Απρ;111;14.2;60.4;2.4;184.8;0;126.8;18;83.6;4.8;1164.6;11.1;37;0;1002.8;1000.3;1006.6
21/4/2024;Απρ;112;12.8;90.7;1.1;116.3;15.4;144.6;16.3;100;3.2;859.4;10.1;75.1;0;1006.9;1004.6;1008.7
22/4/2024;Απρ;113;13.2;76.7;0.5;206.2;0.2;180.3;17.7;97;2.5;854;6.9;51.8;0;1012.3;1006.1;1015
23/4/2024;Απρ;114;14.5;92.6;0.2;39.7;8;180.2;17.8;100;2.9;206.1;11.8;81;0;1009.3;1001.6;1014.3
24/4/2024;Απρ;115;17.3;85.9;0.5;262.1;0;180.3;21.9;100;3.3;856.5;13.3;68.1;0;1000.7;999.8;1001.8
25/4/2024;Απρ;116;16.5;86.5;0.6;181.4;0;180.2;20.7;100;3.5;979.5;12.8;66.3;0;1000.3;998.8;1003.1
26/4/2024;Απρ;117;15.1;78.7;0.6;255.4;0;180.2;20;94.8;2.4;986.8;9.7;58.3;0;1007.9;1003.1;1011.2
27/4/2024;Απρ;118;16.1;69;1;242.5;0;180.2;21.7;96.2;3.1;1047.9;8.5;43.6;0;1013;1011.2;1015.8
28/4/2024;Απρ;119;18.7;50.1;2;308.3;0;147.2;23.5;72;5.6;904.8;13.2;31.6;0;1016;1014.8;1018.1
29/4/2024;Απρ;120;18.5;52.7;2.9;291.8;0;117.7;23.5;74;7.4;919;13.2;31.3;0;1018;1015.8;1019.4
30/4/2024;Απρ;121;18.9;64.8;1.9;236.1;0;115.8;22.6;75.2;5.2;1116.7;15.3;54.5;0.1;1016.1;1014.5;1018.6
1/5/2024;Μαϊ;122;18.4;61.1;2.1;221.5;0;125.9;21.9;74.9;4.8;1139.7;15.7;45.6;0;1013.4;1012;1016.3
2/5/2024;Μαϊ;123;17.1;81;0.6;192.5;7;155.6;21.9;100;3.3;1075.7;13;53.8;0;1008.6;1006.1;1012.7
3/5/2024;Μαϊ;124;15.9;88.2;0.9;164.9;7;193.5;20.5;100;5.5;1148;12.9;56.9;0;1003;1000.5;1006.9
4/5/2024;Μαϊ;125;14.7;83.1;0.7;117;4.6;252.2;18.5;100;3.9;965.3;11.6;61.2;0;1002.8;1000;1007.9
5/5/2024;Μαϊ;126;17.6;59;1.5;319.1;0;253.5;22.3;89.9;4.3;930.2;11.9;37.6;0;1011.4;1007.9;1013.5
6/5/2024;Μαϊ;127;15.7;79.2;0.6;317.9;0;254;20.6;97.1;2.5;934.1;9.7;63.4;0;1012.4;1011;1013.5
7/5/2024;Μαϊ;128;17.4;79.8;0.5;309.5;0;254;23;100;2.6;940.9;10.9;56.3;0;1010.4;1009.2;1011.5
8/5/2024;Μαϊ;129;19;72.6;0.3;290.7;0;254;24.7;98.3;2.6;899.9;12.7;44.5;0;1010.5;1009.7;1011.2
9/5/2024;Μαϊ;130;18;77;0.6;209.8;0;254;21.6;93.9;2.8;883.8;13;62.7;0;1010.7;1009.7;1011.7
10/5/2024;Μαϊ;131;15.4;71.9;1.7;76.1;3.8;325.2;17.2;87;3.7;453.6;13.5;57.9;0.1;1010.8;1009.2;1012
11/5/2024;Μαϊ;132;17.9;42.2;1.5;230.2;0;337.2;22;68.5;4.4;1047.9;13.5;30.5;0;1010.9;1009.4;1013
12/5/2024;Μαϊ;133;17.4;58.5;0.9;283.8;0;337.4;24.4;88;3.5;1067.9;10;30;0;1011.6;1009.7;1013.5
13/5/2024;Μαϊ;134;16.3;73.8;1.1;209.7;0;337.5;20.7;89.9;4.8;1228;12.6;49.1;0;1012.9;1011.2;1015
14/5/2024;Μαϊ;135;14.1;79.8;0.1;92.1;1;337.5;16.6;94.1;1.5;572.8;10.6;64.8;0;1013.7;1012;1015.3
15/5/2024;Μαϊ;136;15.1;74.1;0.1;98.2;0.2;337.5;18.4;98.6;1.6;593.3;12.6;38.8;0;1014.3;1012.2;1016
16/5/2024;Μαϊ;137;14.3;81.9;0.3;92.3;0.2;337.5;17.4;98.1;2.6;545.4;11.4;59.8;0;1017.2;1015.8;1019.1
17/5/2024;Μαϊ;138;16.3;74.9;0.5;294.7;0;337.5;22.8;98.4;2.8;873.5;9.1;48;0;1013.6;1011.5;1016.8
18/5/2024;Μαϊ;139;18.1;76.6;0.6;314.7;0;337.4;23.8;98.9;3.1;926.8;11.5;53.2;0;1012.5;1010.7;1014
19/5/2024;Μαϊ;140;20;73.7;0.5;205.4;0;337.5;25.6;92.7;2.9;1123.6;15.3;47.9;0;1009.4;1007.9;1011.5
20/5/2024;Μαϊ;141;20.5;71.2;0.7;280.8;0;337.5;24.9;92.5;3.1;1002.9;16.3;55.9;0;1009.9;1008.9;1011.2
21/5/2024;Μαϊ;142;20.5;65;0.6;295.1;0;337.4;25.4;93;3.2;890.2;15.8;31.9;0;1010.9;1008.9;1012.7
22/5/2024;Μαϊ;143;20.4;63.8;0.6;320.8;0;337.4;26.7;86;2.9;902.4;13.7;38;0;1006.8;1004.4;1009.4
23/5/2024;Μαϊ;144;18.8;84.4;0.7;193.4;10;337.5;23.4;100;3.4;1101.1;16.2;58.8;0;1007.7;1005.6;1010.7
24/5/2024;Μαϊ;145;19.6;75.4;0.7;281;0;337.5;25.9;99.1;3.9;1026.4;13.5;45.7;0;1011.4;1010.5;1012.5
25/5/2024;Μαϊ;146;22.1;55.2;1.5;339.4;0;337.5;27.8;84.7;4.3;989.8;15.6;32.3;0;1011.6;1009.4;1012.7
26/5/2024;Μαϊ;147;21.1;49.1;2.5;336.2;0;337.4;25.5;69.7;5.9;1123.1;16.8;33.4;0;1011.6;1010.5;1014.5
27/5/2024;Μαϊ;148;19.2;51.9;1.4;294.3;0.6;337.4;25;86.9;4.8;936;14.6;33.7;0;1012.8;1010.5;1014.5
28/5/2024;Μαϊ;149;16.9;74;0.4;224.5;0.8;337.5;22.7;95.6;3.4;1168;11.1;41.4;0;1010.8;1009.2;1012.5
29/5/2024;Μαϊ;150;17.1;84;0.4;264.8;12.6;337.6;23.8;100;3;952.7;12;58.1;0;1007.9;1006.4;1010.2
30/5/2024;Μαϊ;151;18.9;82.1;0.4;319.7;0;337.5;24.3;99.9;2.7;1256.4;13.5;55.6;0;1006.4;1005.6;1007.4
31/5/2024;Μαϊ;152;19.6;82.9;0.6;283.7;0;337.5;24.3;97.7;2.6;948.3;15;62.2;0;1009.4;1007.4;1011.5
1/6/2024;Ιουν;153;21;81.1;0.6;312.6;0;337.5;26.6;97.8;3;917;15.1;56.8;0;1012.7;1011.2;1013.8
2/6/2024;Ιουν;154;23;74.4;0.5;324;0;337.5;29.5;100;2.5;906.8;16;48.5;0;1012.4;1011.2;1013.3
3/6/2024;Ιουν;155;25.8;58.7;0.4;320.8;0;337.4;33.2;90.3;2;902.8;17.8;29.5;0;1010;1007.7;1012
4/6/2024;Ιουν;156;25.4;59.6;0.6;328.6;0;337.4;31.4;93.9;2.9;921.4;18.4;37.7;0;1006;1004.4;1007.9
5/6/2024;Ιουν;157;25.5;64.2;0.9;318.4;0;337.4;31.4;94.3;3.1;895.5;18;41.3;0;1007.8;1006.6;1009.2
6/6/2024;Ιουν;158;26.5;58.2;0.5;265.5;0;337.4;31;87.2;2.7;997.6;21.5;39.7;0;1009.9;1007.7;1011.7
7/6/2024;Ιουν;159;26;55.5;1;269.4;0;337.4;32.4;82.2;3.6;995.6;20.5;35.5;0;1011.1;1009.2;1012.5
8/6/2024;Ιουν;160;24.4;65.3;0.9;304.3;0;337.4;29.6;84.7;3.2;905.3;18.7;47.7;0;1008.7;1006.6;1011
9/6/2024;Ιουν;161;24.2;63.6;0.6;272.1;0;350.2;30;87.5;2.7;973.2;18;37.2;0;1007.6;1006.1;1008.9
10/6/2024;Ιουν;162;25.4;63.2;0.6;291.6;0;357.3;31.4;87.2;2.6;811;19.1;40.8;0;1006.5;1004.9;1007.7
11/6/2024;Ιουν;163;25.77;66.8;0.55;314.7;0;357.5;32.19;97.9;2.81;948.3;18.74;38.6;0;1004.8;1003.6;1005.9
12/6/2024;Ιουν;164;25.98;65.7;0.55;307.6;0;357.6;33.19;99.1;2.18;905.3;18.52;37.4;0;1006.6;1005.1;1007.9
13/6/2024;Ιουν;165;26.08;61.3;0.94;208.8;0;357.5;33.1;84.8;3.35;935.6;19.74;40.9;0;1007.7;1006.1;1009.4
14/6/2024;Ιουν;166;26.76;52.9;2.34;223.6;0;357.4;32.29;87.7;11.94;1065.9;19.72;30.6;0;1004.4;1002.3;1008.7
15/6/2024;Ιουν;167;22.16;68.4;0.95;332.5;0;337.4;27.21;93.5;3.56;930.2;16.37;45.7;0;1008;1006.4;1009.2
16/6/2024;Ιουν;168;23.62;68.2;0.68;329.7;0;336.3;29.21;89;2.58;888.7;16.93;47;0;1007.3;1006.1;1008.4
17/6/2024;Ιουν;169;25.69;63.2;0.7;317.9;0;336.4;32.22;89.8;3.31;882.3;17.94;40.8;0;1009.5;1008.2;1010.7
18/6/2024;Ιουν;170;27.15;57.4;0.82;300.7;0;336.3;32.32;81.2;3.52;886.7;20.45;38.1;0;1011.9;1010.7;1013
19/6/2024;Ιουν;171;26.96;56;0.75;322.8;0;336.3;34.81;79.1;3.16;896;20.04;29.8;0;1012.5;1010.7;1014
20/6/2024;Ιουν;172;27.17;57.6;0.69;319.2;0;336.3;34.02;81.7;2.97;884.3;19.16;37.4;0;1011;1008.9;1012.7
21/6/2024;Ιουν;173;28.61;52.6;1.13;308;0;336.3;35.22;74.6;3.89;860.4;21.48;33.4;0;1010.8;1008.7;1012.5
22/6/2024;Ιουν;174;25.5;63.9;0.97;309.6;0;336.4;30.39;84.1;3.17;856;20.45;45.8;0;1007.1;1004.4;1009.9
23/6/2024;Ιουν;175;25.33;52.8;0.67;322.8;0;336.3;31.66;79.8;2.52;889.7;17.18;21.3;0;1004.4;1002.1;1005.9
24/6/2024;Ιουν;176;25.02;60.7;0.86;320;0;336.3;31.27;80.9;3.1;881.8;18.25;37.2;0;1005.6;1004.4;1008.4
25/6/2024;Ιουν;177;27.21;51.9;1.35;309.2;0;336.3;32.95;79.8;4.25;856.9;20.67;35.4;0;1009.1;1008.2;1010.5
26/6/2024;Ιουν;178;25.69;60.7;0.87;286.1;0;336.4;29.92;84.2;3.72;846.7;20.67;44.8;0;1010.9;1008.7;1012.5
27/6/2024;Ιουν;179;25.02;56;1.22;307.5;0;336.3;30.19;79.7;3.15;855;19.72;35.4;0;1007.8;1004.9;1010.2
